mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_leaf_nodes,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.012633244196573893,0.0016945379779769215,0.006317615509033203,0.0012449772280252716,,4000,1.0,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05850354830423991,0.0012412852854458926,0.006316264470418294,0.0004704712612517074,,4000,2,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.664733673494223,0.6497120746046112,0.6511532935839769,0.655199680560937,0.006767177844842001,123
0.04853614171346029,0.0009403242932146254,0.008311986923217773,0.0012433693407115812,,4000,10,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.6820967367972273,0.6513094756257097,0.6458179352624455,0.6597413825617942,0.015965810369538883,108
0.04687317212422689,0.00430822439433561,0.008311589558919271,0.0009409425225034149,,4000,20,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.7049730130459135,0.6652318925503398,0.6607435079525958,0.676982804516283,0.019876707125401256,43
0.041222572326660156,0.0009407178400399051,0.005983750025431315,2.9736021254650284e-07,,4000,100,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.011630535125732422,0.002055508999465757,0.007648785909016927,0.0009438646435266756,,600,1.0,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.0511926015218099,0.0012441804860810664,0.008643865585327148,0.0016955288187987779,,600,2,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.6723725840718557,0.6609135839583938,0.6571683275078948,0.6634848318460481,0.006467912656105391,53
0.05152400334676107,0.0041014104595724485,0.007978121439615885,0.0008145886164927512,,600,10,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.6778007232961348,0.6575235657737274,0.642625821044579,0.6593167033714804,0.014415962077618074,112
0.046874284744262695,0.001410739313356645,0.007651726404825847,0.0009422945393921773,,600,20,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.7049730130459135,0.6709431028429071,0.657956166688553,0.6779574275257912,0.019825009851457836,37
0.03823582331339518,0.002492198962877924,0.007641712824503581,0.001700193143308603,,600,100,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.011302947998046875,0.0009405493181511278,0.009975035985310873,0.00423165598208979,,1200,1.0,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05385653177897135,5.8573168985647456e-06,0.006645520528157552,0.00046807181392491203,,1200,2,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.6785298327600109,0.6501696408310286,0.6488803203889161,0.6591932646599852,0.013683146232155118,113
0.05053393046061198,0.0012444377102259945,0.007642189661661784,0.0016959858361610613,,1200,10,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.6769898572051138,0.6554284281346577,0.6446093752955159,0.6590092202117624,0.013459580382241798,114
0.054520209630330406,0.0072981462379752525,0.008644183476765951,0.00046990942428649745,,1200,20,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.7033813849691494,0.6656092778124706,0.6622619191084578,0.6770841939633593,0.01864506894006365,42
0.037233432133992515,0.00204544235396748,0.006646394729614258,0.00046817570248418886,,1200,100,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.01163482666015625,0.0009403805041241524,0.007987499237060547,1.215700987241932e-06,,,1.0,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.052528699239095054,0.0020537423487164653,0.0069781144460042315,0.0014127135732758392,,,2,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.6698506537665808,0.6550693980009763,0.6475662901404832,0.6574954473026801,0.009257879597609778,120
0.04121979077657064,0.008787810231058454,0.005324363708496094,0.0012450940923120805,,,10,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.6818535443867495,0.6550299900861836,0.6458455035308256,0.6609096793345862,0.0152768410961125,79
0.050199031829833984,0.006325775306497294,0.0069811344146728516,0.0008138095416407748,,,20,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.7042862059524074,0.6718942452584725,0.6580840023117206,0.6780881511742002,0.01936378506703581,36
0.03191399574279785,0.002154351309792525,0.006317694981892903,0.00124404905160866,,,100,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
