,Comment
1163,staging  add usb id for buffalo airstation wliucgnnncommit  upstreamnnbuglink  was tested to successfully enable the hardwarennnedoffby john tapsell  stefan bader  greg kroahhartman
1164,libm compile with fnobuiltinn
1165,usb option fix when the driver is loaded incorrectly for some huawei devicesnncommit  upstreamnnwhen huawei datacard with pid  is insterted into linux system thenpresent kernel will load the option driver to all the interfaces butnactually some interfaces run as other function and do not need optionndrivernnin this path we modify the idtables when the pid is  vid  only when the  class is  is  pro  it does need option drivernnnedoffby ma rui  greg kroahhartman
1166,usb ftdisio add device ids for milkymist one jtagserialnncommit  upstreamnnadd the usb ids for the milkymist one ftdibased jtagserial adapternhttpprojectsqihardwarecomindexphppmmonejtagserialcablento the ftdisio driver and disable the first serial channel used asnjtag from userspacennnedoffby sebastien bourdeauducq  greg kroahhartman
1167,usb misc iowarrior fix information leak to userlandnncommit  upstreamnnstructure iowarriorinfo is copied to userland with padding bytednbetween serial and revision fields unialized it leads tonleaking of contents of kernel stack memorynnnedoffby vasiliy kulikov  kees cook  greg kroahhartman
1168,usb misc sisusbvga fix information leak to userlandnncommit  upstreamnnstructure sisusbinfo is copied to userland with sisusbreserved fieldnunialized it leads to leaking of contents of kernel stack memorynnnedoffby vasiliy kulikov  greg kroahhartman
1169,correction of an error in the setrotate method of the colormatrix classnthe matrix rotation params around the  axis was not set correctlynninitial matrix for axis  greenn cos  sin              cos   correctionn cos  sin        sin  co
1170,remove reminders when event has none issue  otherwise they appear on more and more views as the views are recycledn
1171,arm video msm mdp make putimg operate on one file at a timennnedoffby dima zavin
1172,use the same apn list for dream builds as ships on
1173,arm msm  clean up the interface to get file from fdnnnedoffby dima zavin
1174,change the file path for sdk buildnid
1175,add smartcardservicen
1176,if you call setdrawingcacheenabledtrue updatecursorcontrollerposition is never  overrided getdrawingcache to call updatecursorcontrollerpositionnid
1177,add function for mk file grepnid
1178,add missing blank line in pgp keynid
1179,escape eols in aptget command also wrap tighternid
1180,sync internal and external versionnfix problem with savetemps in gasnid
1181,prevent npe when server is not runningnid
1182,prevent   from picking up future schemasnid
1183,added glyphs for georgian language taken from dejavu projectnwhere georgian glyps are public domain according to the licencenid
1184,arm msm   reset clientfile until release timennthis addresses a potential problem where the current client started annmdp blit operation and then got revoked before the blit has finishednthe new client should have to wait until the mdp is done which will fputnthe current client filennnedoffby dima zavin
1185,fixed errors javadoc  result  return in  linke  link in wifimanagern
1186,add isringtone into sql video tablen
1187,drivers power add watchdog timer to catch drivers which lockup during suspendnntrather than hardlock the kernel we now bug when a driver   seconds to suspend if the underlying platform supports panic dumpsnthen the data can be collected for debugnnnedoffby san mehat
1188,add some documentation to webview websettings and cookiesyncmanagerndoubletree rendering is deprecatedn
1189,move slideinright and slideoutleft to bottom of file update comment at top to make it more clear where new items belongn
1190,mmc delayedwork was never cancellednnthe delayed work item mmchostdetect is now cancelled before flushingnthe work queue this takes care of cases when delayedwork was schedulednfor mmchostdetect but not yet placed in the work queuennnedoffby jorg schummer  pierre ossman  san mehat
1191,mmc add extended csd register to debugfsnnextended csd is a mmc card register as increasingly interestingnfields are being added to extended csd it is helpful to see itsnvalue note that sd cards do not have an extended csdnregister so it is mmc onlynnnedoffby adrian hunter  pierre ossman  san mehat
1192,mmc add modalias linkage for mmcsd devicesnncurrently we are using an explicit udev rule to trigger loading of thenmmcblock module when an mmc or sd card is detectednn   qba mmcblocknnit makes much more sense for the mmc bus driver and the mmcblock module tonshare modalias information so that they are linked automaticallynnthere is no real information of use in the mmc system at the current timenall devices inserted require us to load the mmcblock device until suchntime as useful parameters exist simply reflect the module linkage vianthe module alias belownntmmcblocknnnedoffby andy whitcroft  pierre ossman  san mehat
1193,add  kvm build targetnto build  kvm    make  kvmimgnto run  kvm imagentkvm kvmimg redir
1194,mmcblock be prepared for oversized requestsnnthe block layer does not support very low sector count restrictionsnso we need to be prepared to handle bigger requests than we can sendndirectly to the controllernnproblem found by manuel laussnnnedoffby pierre ossman  san mehat
1195,add a new func to create a bigger image so that we can use it for kvm image and live usb imagen
1196,mmc during unsafe resume select the right volatge for the cardnnduring mmc unsafe resume choose the right voltage for the card afternpowerupnnalthough this has not seen to cause trouble  the wrong behaviournnnedoffby balaji rao  pierre ossman  san mehat
1197,add  kvm build target based on generic targetnto build  kvm imagen    make  kvmimgnto run  kvm imagen kvm kvmimg redir
1198,mmc mmcrescan detects card change in one runnnwith this patch mmcrescan can detect the removal of an mmc card andnthe insertion of possibly another card in the same run this meansnthat a card change can be detected without having to callnmmcdetectchange multiple timesnnthis change generalises the core such that it can be easily used bynhosts which provide a mechanism to detect only the presence of a cardnreader cover which has to be taken off in order to insert a card othernhosts card detect or mmccapneedspoll each receive an event whenna card is removed and when a card is inserted so it is sufficient fornthem if mmcrescan handles only one event at a time cover detectnhosts however only receive events about the cover status this meansnthat between  subsequent events both a card removal and a cardninsertion can occur in this case the prepatch version of mmcrescannwould only detect the removal of the previous card but not the insertionnof the new cardnnnedoffby jorg schummer  pierre ossman  san mehat  san mehat
1199,mmc increase power up delaynnthe ti controller on toshiba tecra  needs more time to power up ornthe cards will incorrectly or not at allnnnedoffby josé m fernández  pierre ossman  san mehat
1200,frameworksbase update phone with cdma registration state response from rilnnril returns the registration state response with fifteen fields whilencdmaservicestatetracker checks for fourteen fields and therefore throwsnan exception causing the phone to be not updated with the currentnregistration state the fix is to check for correct number of fields in thenregistration responsenid
1201,fix eclair crash when loading gnustllinked shared librarynnthis adds a local gcc patch to prevent exception or rtti awarenmachine code linked against gnustlstatic from crashing on eclairnand older platform releasesnnthis is really a workaround for dynamic linker bug nothing thatnshould be sent to upstreamnid
1202,runtestssh fix arm testingnna previous patch enabled  testing but also broke the buildnof  code so reenable itnn document the  option for now support a singlen abi namenn  define ndkappabi when invoking ndkbuild but appabin which is the only documented variable for applicationmknn ndkappabi is used internally by the build system but this isn an implementation detail that might change in the future son  better if we  rely on itnid
1203,downloadtoolchainsourcessh add nopatchesnnadd an option to the toolchain download script to avoid patchingnthe downloaded sources useful for experimenting with gitdatennyou can still patch the sources manually withnbuildtoolspatchsourcesshnid
1204,buildgccsh update default gmp and mpfr version numbersnnthis updates the default gmp and mpfr version numbers usednwhen building the toolchain binaries this really  the special case nownn add gmpversion optionnid
1205,fix flaky sdkrepository testnnit seems like classgetresourceasstream throws annullpointerexception on the test machines whereasnit returns null as documented other times whennthe resource is not foundnnthis patch refactors  duplicated getxsdstreamnmethods in the base repoconstants and adjusts tontake both behaviors into accountnid
1206,add support for addon providing their own layoutlib andor resnnduring addon parsing the sdk manager will detect whether the addonnhasn datalayoutlibjarn dataresn datafontsnnif the first one is present then it is used during renderingnif both the  and  ones are present then addon resourcesnare used during renderingnnon the gle side all  needed is adding addons to the listnof rendering targets if they have either library or resources ornbothnid
1207,fixing spinner dialog crash upon orientation  dismiss on the spinner internal dialog insidenondetachedfromwindow crashes since the window has beennremoved see crash stack trace details on  pagenid  david sobreira marqu
1208,opencore  update refer to changelog for detailsn
1209,mmcblock do not dma to stacknnin the write recovery routine the data to get from the cardnis allocated from the stack the dma mapping documentation saysnexplicitly stack memory is not mappable by any of the dma callsn to using kmalloc to allocate the memory for the resultnfrom the card and then free it once  finished with thentransactionnn changed to gfpkernel allocation pierre ossman nnnedoffby ben dooks  pierre ossman  san mehat
1210,ramconsole disable ecc when early is enabled and validate buffer sizennnedoffby arve hjønnevåg
1211,lowmemorykiller only iterate over process list when needednnuse nractive plus nrinactive as a size estimate for our fake cacheninstead the sum of rss neither method is accuratennalso skip the process scan if the amount of memory available is aboventhe largest threshold setnnnedoffby arve hjønnevåg
1212,adding api documentation for opencor
1213,fix a couple of type mismatches in pagemapn
1214,wrong sequence numbers from video parser noden
1215,added dummy support for usb transport on  updated getmypath functions to be safer and more  unsigned  sizet in certain  some code style changesn
1216,fix for buffering percentage notification in streaming scenariosn
1217,remove unnecessary header file referencen
1218,wav file duration parsing fixn
1219,lowmemorykiller  count free space unless it meets the specified limit by itselfnnthis allows processes to be killed when the kernel evict cache pages innan attempt to get more contiguous free memorynnnedoffby arve hjønnevåg
1220,arm msm mdp unify the handling of different srcdest fd typesnnmake an array of types of fds mdp can use as sourcedistination thisnis then iterated through on getimgputimgnnnedoffby dima zavin
1221,valgrind error in  assetinfolocationatom dtorn
1222,arm msm fb fixing bug in fb driver when invalid update is encounterednnwhen an invalid zero size update is sent to the fb driver the driver correctlynjust marks that frame as done but  wake any waiters that were waitingnfor that frame to completennnedoffby rebecca schultz zavin
1223,changed sprintf  snprintfnnupdated to snprintf additionaly fixed code style mixing per filenremoved typosn
1224,fix issues raised by the gles  conformance testnn most of the fixes are about unhandled enumsn adding an unbindbuffer method to glescontext and use it in then gldeletebuffers call so a buffer is not considered bound aftern it has been deletedn handle the case where a call to  getsn null as its data in which case the uncompresstexture functionn should only calculate the output format but not attempt ton uncompress the null datan a few segfaultsnid
1225,surfaceflinger  update overlays while frozennnsurface flinger can be frozen in which case it  draw or postnanything to the display this mode is used for example when changingnorientation to show all the changes at once currently overlay changesnare still sent to the overlay device when surface flinger is frozennwhich causes the overlays to be updated significantly before the ui innfor example orientation changes by deferring the overlay changes tillnsurface flinger is unfrozen a better result is achievednid  johan mossberg  christian bejram
1226,disable palette preview for some widgets on some platformsnnlistview palette preview requires adapterview support in layoutlibnand datepicker and timepicker require holo themes on honeycomb thisnchangeset adds some conditional logic to the palette preview code tondrop rendering of these widgets based on the current render targetnlayout library and themenid
1227,make play call next if we are at end of track and not repeatcurrentn
1228,apply default attributes in a movecopynnthere is a method in the layout editor which fills in required defaultnattributes like id width and height as well as some optionalnattributes like a default text attributennthis code was called unconditionally whenever a new child is added tona layout however this should only be done when a new widget isncreated not during moves or copies from existing elementsnid
1229,readding files that were removed from opencore  update due  bugn
1230,check unknown sources is enabled by defaultnnbug
1231,disable palette preview for some widgets on some platforms do not mergennlistview palette preview requires adapterview support in layoutlibnand datepicker and timepicker require holo themes on honeycomb thisnchangeset adds some conditional logic to the palette preview code tondrop rendering of these widgets based on the current render targetnlayout library and themenid
1232,bluetooth allow scoesco packet type selection for outgoing sco  scopkttype is introduced to struct sockaddrsco it allows bitwisenselection of scoesco packet types currently those bits   may be   may be   may be   may be   may be   may be   may be   may be   may be   may be usednnthis is similar to the packet type parameter in the hci setup synchronousnconnection command except that we are not reversing the logic on the edr bitsnthis makes the use of scopkttpye forward portable for the use case ofnwhitelisting packet types which we expect will be the primary use casennif scopkttype is zero or userspace uses the old struct sockaddrsconthen the default behavior is to allow all packet typesnnpacket type selection is just a request made to the bluetooth chipset andnit is up to the link manager on the chipset to negiotiate and decide on thenactual packet types used furthermore when a scoesco connection is eventuallynmade there is no way for the host stack to determine which packet type was usednhowever it is possible to get the link type of sco or esconnscopkttype is ignored for incoming sco connections it is possiblento add this in the future as a parameter to the accept synchronous connectionncommand however its a little trickier because the kernel does notncurrently preserve sockaddrsco data between userspace calls to acceptnnthe most common use for scopkttype will be to whitelist only sco packetsnwhich can be done with the hcih constant scoescomasknnthis patch is motivated by broken bluetooth carkits such as the  it claims to support esco but will actually reject esco connectionsnafter  seconds and the  infi  fails to route audionif a  packet type is negiotiated with this patch userspace can maintainna list of compatible packet types to workaround remote devices such as thesennbased on a patch by marcel holtmannnnrebased to   nick pelli
1233,format files under externalopencoreandroid to replace tabs with spacesn
1234,usb gadget android fix usb whql certification issuesnnsubmitted on behalf of ravikumar vembu  jared suttles  mike lockwood
1235,refactor downloadmanager node as per the new node interface designn
1236,usb composite fix usb whql certification issuesnnsubmitted on behalf of ravikumar vembu  jared suttles  mike lockwood
1237,valgrind errors while running media scannern
1238,fix return value check issue in sendresponseraw functionn
1239,additional volume setting kvps in pvmin
1240,clear musb autoidle when exiting offmodennif the coredomain goes to offmode then on wakeup the musb controllernis hardreset this sets the musb autoidle bit in the otgsysconfignregisternnwe need the autoidle to be disabled due to  errata  clear it explicitly in the restore pathnnnedoffby anand gadiyar  vikram pandita
1241,musb fix multiple clock enable during nnmusb ialization code for  calls clkenablesetclocknin musbplatform as well as in musbplatformresumenthe latter is also called during so remove the call tonturn on the clocks from musbplatformnnalso there is no need to softreset the controller innmusbplatform as the platform code has already done thisnnnedoffby anand gadiyar  vikram pandita
1242,enable picking of omx component to play the track in track selection helpern
1243,unit test framework for omxenctestapp bugs fixed on  composer layer omxencport mio fileinputn
1244,omap pm fix error condition in pwrdmdepslookup when pwrdm not foundnncheck pwrdmname instead of the address of a null struct when at thenend of pwrdmdep arraynnreportedby paul walmsley  mike chan
1245,version updates for sdkinfo header files and playerdriver documentation updatesn
1246,video tegra add support for tiled surfacesnid  michael i gold
1247,relax the constraint of  build environmentnid
1248,build  clearsilver if jdk is  versionnid
1249,mute unharmful build warning at the top of the build lognndiff outtargetproductgenericobjpackagingupdaterextensionsintermediatesregisterinclistnno such file or directorynid
1250,fix the html dirnnthis can eliminate the build warnings at the top of the build lognfind  no such file orndirectorynfind  no such file or directorynfind  no such file orndirectorynfind  no such file or directorynfind  no such file orndirectorynfind  no such file or directorynfind  no such file orndirectorynfind  no such file or directorynfind  no such file orndirectorynfind  no such file or directorynid
1251,reset caches when dns props changennthis happens too frequently we should flush a perinterface cachenwhen  dns server addrs changesnid
1252,use sdkliboshelper in  addcompatibilityjaraction defined  new genericnuseful methods copyfile and issamefile sdklib alreadynhad an oshelpercopyfile so i moved that class to anmore generic sdklibio package and added the new methodnissamefilennanother suitable candidate would have been iofilewrappernin the common projectnid
1253,fix dream buildnnupdate to refer to the new location of the underlying headern
1254,contribution of  assembly for the fast bytecode enginenthis contribution is the  assembly implementation for the fast bytecode interpreter engine this is an ial contribution with minimal optimizations that target the intel atom processor we expect to continuously improve the  fast interpreter this contribution is expected to elicit discussion on the potential merge of this code and similar efforts ie the  directory included with cupcake using the simulator build for aosp master we were able to show the following improvements against the cportable interpreternnbuild ttargetsimulator truenttargetbuildtype releasenttargetproduct simnnenvironment intelr  quad cpu    portable interpreternia  fast ia interpreternnembedded caffeinemark iapipi average of  improvement on overall  iapipi average of  improvement on raw  piia speedup mtrt  jess  compress  db  jack    warehouse noncompliant modified to run on dalvikn  noncompliant modified to run on dalivkn
1255,apply default attributes in a movecopy do not mergennthere is a method in the layout editor which fills in required defaultnattributes like id width and height as well as some optionalnattributes like a default text attributennthis code was called unconditionally whenever a new child is added tona layout however this should only be done when a new widget isncreated not during moves or copies from existing elementsnid
1256,net wireless bcmdhd initial version based on  dmitry shmidt
1257,add handling for unrooted filesnnunrooted files should only happen due to a now fixed bug thatnwould rmdir nonempty directoriesnunrooted files are now rerooted in lostfoundnnthis also introduces a mechanism to empty out lost and found atnmount thus recaliming this space this option may be controllednvia a compile flag and overridden with a mount optionnnnedoffby charles man
1258,arm msm msmserialhs do not allow suspend while bt dma could be activennnedoffby nick pelli
1259,cache enablingnncheck  bit in aux cntrl reg is set by bootloader if not set innbootloader do it here  should be unset in configncheck the  status before iotable setupnnnedoffby girish s g
1260,arm msm  work around  controller bugnnwhen writing  right before the  clock line is schedulednto go high again the controller does not stretch the clock so the datansetup time is within the  specnid  arve hjønnevåg
1261,arm msm pm use scorpion specific  valuenid  arve hjønnevåg
1262,add the bsd syssigname arraynnnedoffby thorsten glas
1263,new repository xsd for  add a new schema  with the followingnchangesnn  element now has a  element thatncontains  or or more  each indicating the relativenpath of a file that this package can contribute toninstalled projectsnn  element now has a mandatory  indicates the api and revision of that layout librarynfor this particular  also a matching  schema with the samenmodification to the  elementnid
1264,fail if voldfstab is emptynnthis test  fail if voldfstab is empty rather shortnterm just ignore this case at the expense that we may missnlegitimate security holesnnlong term this needs to be properly fixednid
1265,net wireless  fix iscan state machinennnedoffby dmitry shmidt
1266,changes related to change  by josh  made freebsd version of findjdktoolsjarsh more  moved shell setting to configmk this will make makefiles usen bash when invoked while build process and when invoked from envsetupshn
1267,remove the proximityalerts update receiver when the last proximityalert expiresn
1268,linux kernel driver for advanced security sd supportnnthis driver implements the advanced security sd specification providednby the sd association wwwsdcardorg the advanced security sd addsnsupport for using an embedded secure element detailed information aboutnthe assd can be found at httpwwwsdcardorgdeveloperstechassdnthere you can also find a link to download the assd simplifiednspecificationnid  robert h
1269,getsurface and getcontext were sent pointers rather than handles which caused them to fail fixnid
1270,charpickerdialog on passunlockscreen showhide when lockscrnnsee issue  order to discovering issue  is just inflated on the same window as passwordunlockscreen so characterpickerdialog that is attached to thatnwindow does not hide when lockscreen is showingnnwhat was madenget the list of nested views when passwordunlockscreen showshides check for consistance ofncharacterpickerdialog and set the appropriate visibility to it if it existsnid
1271,gdbclient simplify usage of gdbclient fucntionnnadded getopt for the following  which exe to use for symbols file  port to use for tcp  which process to attach on the  choose different gdb client on hostnid
1272,npe safeguard do not mergenid
1273,detect and add special warning for wrong themesnnif you open a layout designed for a particular theme in another themenyou can get many confusing error messages instead of attributenmissing it may tell you that it failed to convert a resource to ancolor or drawable and so onnnto help guide users to the root problem wrong theme chosen thisnchangeset detects the scenario where theme attributes  benresolved and when these are found the top of the error log will startnwith a bold message stating that theme resources were not found and toncheck whether the correct theme is chosennnto do this the resource resolver emits a new subtype of the resourcenmissing tag into the error log which is used in the ide to prefix thenerrors with the special error messagenid
1274,glitch in timeradd macro tvusec was decreased instead of increasedn
1275,added sdlconfigh to use on freebsdn
1276,the meta macros are useful outside of the frameworknfor other systems implementing binder interfaces but they depend uponnthe android namespace just include the appropriate namespace operationsnwhich should be sane even in that android namespacen
1277,java version and shell choosing  removed not needed duplicated shell  updated java version checking for freebsd it is chosen as usual in javacmknhowever check is performed in the same place as for other oss  quick and dirtynworks for sdk targetnfor other targets needs additionl workn
1278,merged latest changes from korgmastern
1279,add support for acer devicesn
1280,cosmetic change removed empty linen
1281,arm goldfish add scheduling class support to configsnnnedoffby david  turn
1282,updated to use  conformant expr on freebsd systemn
1283,changes to settings to allow for turning off the  degree feature for zero gravity orientation additionsn
1284,allows build of emulator on freebsdnnincludes defion of ipprotoicmpn
1285,added configuration for freebsd  added  flag to avoid error duringn compilation incompatible type  added  include this allows correct defion ofn namespaces and makes  like types visible in  changed makefileandroid in order to build with ossn
1286,added option to build link with libutiln
1287,adding modifications for zero gravity hack allow phone screen to rotate to all sidesn
1288,removed not needed anymore  option updated to be compilable on freebsdn
1289,extend android with cdma mobile technology support with review comments fixednnthis project has the goal to extend the android telephony layers with cdmanmobile technology supportnthe current release  of android supports gsmwcdma as mobile communicationnstandardsnour contribution will contain changes in the phone related applications thenapplication framework telephony packages and in the ril daemon library spacenthe implementation of the cdma support requires architectural changes in thentelephony package and extensions of the ril interfacenthe application interface sdk interface will be extended to providencdma specific featuresinformation to the phone related application and othernapplicationsnwhere ever possible the actual used radio technology is transparent for thenapplication using mobile connectionsnneach increment of the contribution will provide a pretested set of use casenimplementationsnthe final contribution will support cdma functionality for android phonesnsupportingneither cdma mobile technology only or a world mode including gsmwcdma and cdmanthe following cdma technologies are considered     evdonnthis contribution implements the following use casesnuc startupphonenuc initialize phonenuc access simruimnuc network indicationsnuc mobile originated callnuc mobile terminated callnuc network phone settingsnuc supplementary services partlynnwith these use cases the phone willn start upn access the cdma subscription and other information from memory of from the card either sim usim or ruimn register to the networkn provides registration status to the application for displayingn be able to handle incoming and outgoing voice callsn provide phone and call settings in the settings applicationn provide supplementary services in the settings applicationnnvarious review comments are also fixed with this contributionnthis is a combination of two commitsnnand also this fixes the following issue regarding  by aravind mahishi aravindmahishitelecacomn wolfgang schmidt wolfgangschmidttelecacomn
1290,crypto add support for  hardware dmcryptnnadd the  crypto driver from trusted logic ported to  much code removed as we  intend to run with the protectednappnnnedoffby ken sumral
1291,match the official code style guidennthis fixes a number of style violations that  caught by automatedntools and brings those files closer to compliance with the official stylenguide for this languagen
1292,fix home then sleep behaviornncalling stopappswitches in gohome was preventing this option fromnworking entirelyn
1293,binbash  usrlocalbinbashnnfreebsd onlyn
1294,changes in order to build recent version of qemu with  added several additional libraries to link with emulatorn dependency of sdl build from  added freebsd related options in  added ldflags for link tests and freebsd related optionsn in androidconfigureshn
1295,add mtpusb projectsn
1296,list project themes if any before framework themes do not mergennthis changeset moves the projectthemes in the combobox up above thenframework themes sincena  likely that the user wants to frequently choose these andnb the list of project themes is usually much smaller than then framework list so it brings these items up to the visible part ofn the combonid
1297,bluetooth allow scoesco packet type selection for outgoing sco  scopkttype is introduced to struct sockaddrsco it allows bitwisenselection of scoesco packet types currently those bits   may be   may be   may be   may be   may be   may be   may be   may be   may be   may be usednnthis is similar to the packet type parameter in the hci setup synchronousnconnection command except that we are not reversing the logic on the edr bitsnthis makes the use of scopkttpye forward portable for the use case ofnwhitelisting packet types which we expect will be the primary use casennif scopkttype is zero or userspace uses the old struct sockaddrsconthen the default behavior is to allow all packet typesnnpacket type selection is just a request made to the bluetooth chipset andnit is up to the link manager on the chipset to negiotiate and decide on thenactual packet types used furthermore when a scoesco connection is eventuallynmade there is no way for the host stack to determine which packet type was usednhowever it is possible to get the link type of sco or esconnscopkttype is ignored for incoming sco connections it is possiblento add this in the future as a parameter to the accept synchronous connectionncommand however its a little trickier because the kernel does notncurrently preserve sockaddrsco data between userspace calls to acceptnnthe most common use for scopkttype will be to whitelist only sco packetsnwhich can be done with the hcih constant scoescomasknnthis patch is motivated by broken bluetooth carkits such as the  it claims to support esco but will actually reject esco connectionsnafter  seconds and the  infi  fails to route audionif a  packet type is negiotiated with this patch userspace can maintainna list of compatible packet types to workaround remote devices such as thesennbased on a patch by marcel holtmannnnrebased to   nick pelli
1298,video omap add dsi video mode supportnid  erik gil
1299,hack video  turn all clocks on in dispcnid  erik gil
1300,added benchmarking codennadded benchmarks to the adt  buildersnbenchmarking is disabled by default and can benenabled by setting the benchmarkflag innbuildhelperjavannnedoffby josiah gaskin
1301,ndk update libca to gingerbread versionnnthis updates the static c library version provided withnthe ndk to the version from the aosp gingerbreadreleasenbranch more specifically using the platformbionicgit  ofnn  file is only used to rebuild a gdbserver binary this versionncontains changes necessary to fix gdbserver crashing issues onncertain honeycomb devicesnnyou will need to rebuild the ndk gdbserver binary after this patchnis submitted see buildtoolsbuildgdbserversh helpnid
1302,detect and add special warning for wrong themes do not mergennif you open a layout designed for a particular theme in another themenyou can get many confusing error messages instead of attributenmissing it may tell you that it failed to convert a resource to ancolor or drawable and so onnnto help guide users to the root problem wrong theme chosen thisnchangeset detects the scenario where theme attributes  benresolved and when these are found the top of the error log will startnwith a bold message stating that theme resources were not found and toncheck whether the correct theme is chosennnto do this the resource resolver emits a new subtype of the resourcenmissing tag into the error log which is used in the ide to prefix thenerrors with the special error messagenid
1303,fix library dependecies in streaming manager noden
1304,removed libdl from ldflags when building on freebsdn
1305,changes in playerengine fmu and source nodes to allow retrieval of thumbnails for protected contentn
1306,allows building of sdl from distrib folder on  added include path on  added freebsd related buildcflags optionn
1307,modifiying pvme unit test content specificationn
1308,updated to declare lofft type when building on freebsdn
1309,cleanup test input and output filenames used in  testsn
1310,removed libdl from libraries to link with when building on freebsdn
1311,fix a bug in sps length calculationn
1312,added pthread library when building on freebsdn
1313,updated errorshendianh to work on freebsd new macrondefions havesysendianh see   updated executablepath to be aware of buffer overflow innexecutablepathlinuxcpp added same function for  updated aapt makefile to perform linkage with pthread  updated utils makefile to use  due to usage of  that  exist when  used on freebsdn
1314,pvme  retrieve metadata properly if file has an invalid extensionn
1315,added files for adb to be compilable updated makefilen usbfreebsdc is more stub than fullworking  getmypath receives two parameters now some changesn to be more correct with size of buffern
1316,error in video display while playing minimum size cont
1317,fixed errors javadoc  result  return in  linke  link in wifimanagern
1318,when possible increase  confidence levelnnadd logic to check if the video confidence level can benincreased if the confidence level  be increased thenlevel will be left as it was found before the attemptnthis change is useful when competing sniffers assign conflictingnvalues specifically  sniffer vs  sniffernid  carlos aceff
1319,arm  panda add basic android adbnid  dima zavin
1320,force a workspace build on launchnnbug
1321,crypto padlock fix aescbc handling on oddblocksized inputnncommit  upstreamnnon certain via chipsets aescbc requires the inputoutput to bena multiple of  bytes we had a workaround for this but it wasnbuggy as it sent the whole input for processing when it is meantnto only send the ial number of blocks which makes the restna multiple of  bytesnnas expected this causes memory corruption whenever the workaroundnkicks innnreportedby phil sutter  herbert xu  greg kroahhartman
1322,arm  panda select peripheral mode if musb gadget is enablednid  dima zavin
1323,sdk manager fix suggestions of new platformsnni accidentally broke the way the sdk manager was suggestingnnew platforms when i optimized the way it was fetching newnsources when resolving dependencies the fix is that even ifnwe  need to refresh or fetch a source we still need tonreport the packages we know it containsnnalso made the archive and archiveinfo implement comparablenand defer their comparison to the one of package this waynwe can sort the archives in the install windownid
1324,fix target loading when sdkproperties is not presentnnolder obsolete targets would fail to load ifnsdkproperties was not present since the contentnis optional anyway  ok to load the targetnid
1325,prevent crashing when parsing bad  facilitiesnncommit  upstreamnnnow with improved comma supportnnon parsing malformed  facilities decrementing the remaining lengthnmay cause it to underflow since the length is an unsigned integernthis will result in the loop continuing until the kernel crashesnnthis patch adds checks to ensure decrementing the remaining length doesnnot cause it to wrap aroundnnnedoffby dan rosenberg  david s miller  greg kroahhartman
1326,libstagefrightignoring some events in error statennport disable port enable and flush complete eventsnneed to be ignored if the component is in errornstatennscenario for port enablenwhile the output port is being reconfiguredncomponent might be parsing input buffers ifncomponent encounters an error in parsingnit might move into invalid state andnthen generate a port enable complete on outputnport adding fix to handle this scenarionnscenario for port disablenport settings disable command complete need tonbe ignored in error state this scenario happensnwhen the component moves into error state andnissue port disable command complete during portnreconfigurationnnscenario for flushncomponent may move into invalid state and thennissue a flushcomplete command in this casenwe should not send any buffers to componentnand report error to the client of omxcodecnid
1327,libstagefright added moof support to
1328,revert video tegra add hdmi switchdev for hotplug notificationsnnthis reverts commit
1329,econet disallow null remote addr for sendmsg fixes   upstreamnnlater parts of econetsendmsg rely on saddr  null so return earlynwith einval if null was passed otherwise an oops may occurnnnedoffby phil blundell  david s miller  greg kroahhartman
1330,libstagefright fix sync sample index underflow on seekingnnthe sync sample index is decremented from zero for the first in frame resulting in an underflown this causes the sync sample offset to be corrupt and stagefrightn parser throws an error and cannot play video messagenadded fix to prevent underflow when seeking to the beginning ofn the clip first i framenid
1331,make javac ant options configurablenid
1332,fix null pointer dereference in printdailyerrorinfonncommit  upstreamnnfix null pointer dereference in printdailyerrorinfo whenncalled on unmounted fs  returns null by removing errornreporting timer in   sergey senozhatsky  theodore   thomas meyer  greg kroahhartman
1333,kbuild use getoptlong not its only variantnncommit  upstreamnnnetbsd lacks getoptlongonly whereas getoptlong works just finennnedoffby arnaud lacombe  sam ravnborg  michal marek  greg kroahhartman
1334,canbcm fix minor heap overflownncommit  upstreamnnon  platforms the ascii representation of a pointer may be up to  long this patch increases the length of the buffer  dan rosenberg  oliver hartkopp  linus torvalds  david s miller  greg kroahhartman
1335,code review changesnid
1336,fix compiler warnings that make the build failnnsince we build  with werror this made the buildnfail with gcc
1337,filter make sure filters dont read unialized memorynncommit  upstreamnnthere is a possibility malicious users can get limited information aboutnunialized stack mem array even if skrunfilter result is boundnto packet length   we could imagine this can be used bynhostile usernninitializing mem array like dan rosenberg suggested in his patch isnexpensive since most filters dont even use this arraynnits hard to make the filter validation in skchkfilter because ofnthe jumps this might be done laternnin this patch i use a bitmap a single long var so that only filtersnusing mem loadsstores pay the price of added security checksnnfor other filters additional cost is a single instructionnn since we access  a lot now cache it in a local variablen and mark filter entry pointer as const davem nnreportedby dan rosenberg  eric dumazet  david s miller  greg kroahhartman
1338,remove debug logging acedently commitednid
1339,fix gingerbread mdpi drawablesnnseveral of the mdpi drawables for gingerbread seem tonhave been resized with the wrong settings the resultnis pixelated graphics throughout gingerbread for manynof the most commonly used drawablesnni rescaled them with more fitting settings see belownncheckboxcurrent   httpiimgurcomjsyyhpngnradiobuttonsfixed httpiimgurcompbkffpngnid   httpiimgurcomgphkupngn
