Id,Comment
13931,set sarestor sigactionnngdb look specif opcod sequenc tri recogn stacknfram signal trampolin sequenc look happen thosencr sarestor set sinc glibc alway set restor thisnpatch doe trampolin correctli identifiednid 
12600,yaff fix readdir hangnnthi aproach use search context iter allow yaff benunlock dure filldir search context store nextnobject visit chang directori ie unlink causenth directori modifi callback move iteratornto next object need thu prevent iter fromnb corruptednid charl man 
16176,cherk roopenglesvers system propertynbug report header includ open GL ES versionnnumb thi test make sure valu actual set itndo light check major minor version numbersnid 
16175,test check opengl ES versionnnbug version opengl report check thatnth system properti match devic support sure properti return undefin valuenwhich impli devic support set glsurfaceviewnto check version string make sens byndefault version befor set glsurfaceviewnto 
16174,net wireless updat version setband fixnnnedoffbi dmitri shmidt 
16178,sdkmanag support upgrad schema chang way sdk manag look schema upgradesn tri load xml pars root element scann xlmn pars get version number endn use thi directli tri load use right scheman turn thi allow us distinguish incorrectlyn format xml use right schema versu somethingn xml schema xml wen produc better error usern also directli know schema version aboven known valu tool creat upgraden tool node accordinglynid 
16177,better detect incorrect proxi valu start emulatornid 
1241,ad broadcast extern power eventsn 
16172,use serviceclass updat call wait statusnnqueri call wait return statu servic class wenqueri serviceclassnon android support call wait serviceclassvoicenonli servic class respons rilrequestquerycallwait bencheck voic updat call wait statusnid 
16171,prevent crash ad sync groupnnwhen ad sync group contactspreferencesact creat uri thencontact provid default eclair froyo implement doe notninclud group ID requir contact provid thi patchnappend group ID uri path contact providerni look itnid 
13901,bluetoothlcd wakeup dure remot BT pair requestnthi chang fix issu lcd come dure remoteni pair request android suspendnid bheemsen kulkarni 
13907,platform file ianid 
13908,ndk build jni code ianid 
1233,ad broadcast extern power eventsn 
13900,everytim bluetooth wa turn two file descriptor closednnus close instead shutdown file descriptor onli clear filendescriptor wa close file descriptor clear threadnwil abl close itn 
16187,spi tegra ializ spinlock probe functionnnnedoffbi erik gill 
16186,arm tegra fix gpioh match upstreamnid colin cross 
16185,arm tegra fix stamon iomapnid colin cross 
16184,arm tegra gpio drop tegragpiotochainedirqnid colin cross 
16189,arm tegra gpio code style cleanupsnid mike rapoport 
16188,arm tegra clock checkpatch fixesnid colin cross 
1251,add build system design docn 
13909,port ndk build tool ianid 
16183,fix window titl display correct port number emulatornid 
16182,arm ventana regist touchscreen regulatornnregist control regul consum panjitntouchscreen platformdevicenid gari king 
16181,arm tegra introduc tegranrgpiosnntegra gpio implement defin archnrgpio equal number ofngpio avail tegra soc thu prevent usag gpionextens introduct tegranrgpio allow gpiolib tonmanag nontegra gpiosnnorigin author mike rapoport mike rapoport gari king 
16180,ad touchscreen report verificationnid 
13914,misc switch earli suspend hook pmnotifi callbacknnsuspend pmsuspendprepar call chain call beforenthread freez import suspend driver befor usersapcenfreez allow ani pend event drain event queuenotherwis system unabl suspend due wakelocknid mike chan 
13915,chip use pmnotifi callback instead suspendresumennmust suspend driver befor userspac freez otherwis interruptncould occur userspac freez prevent devic sleepingndu event queue wakelock wait drain userspacenid mike chan 
13912,arm call cpufreq notifi set opp point panicnnwithout thi patch call path panic cpufreqnotifytransitionni call irq disabl thi caus kernel bug panicnagainnid rebecca schultz zavin 
1248,ftb fix buildn 
13913,misc switch earli suspend hook pmnotifi callbacknnsuspend pmsuspendprepar call chain call beforenthread freez import suspend driver befor usersapcenfreez allow ani pend event drain event queuenotherwis system unabl suspend due wakelocknid mike chan 
13918,sholesdefconfig enabl uidstatnid mike chan 
13919,arm msm usb diag fix memori leak txreqidlennnedoffbi iliyan malchev 
13916,arm mahimahi fix modifi remotekey adc tabl handl codennon headsetsearphon remot key cannot detect correctli onnmahimahi cdma remotekeyadct need adjust slightli fitnfor version mahimahinnnedoffbi iliyan malchev 
13917,arm omap move updateresourcerequest mutex resourcereleasennund condit call updateresourcerequest call back intonresourcereleas call mutex held resourcereleasenthi lead deadlocknid rebecca schultz zavin 
13910,cleanup remov unneed option cleanup tar requir filelistn 
17486,arm fiq debugg allow select target cpunid colin cross 
16154,ad pixel perfect view loup treenid 
17487,recogn ppc $unam ppcnnthi requir powerpc architectur correctlyndetect linuxnid 
16153,clean previou fix apkbuild regard keystorenid 
17488,add host makefil linuxppcnid 
16152,make runtest path smarter choos path buildnnth command path parent intend find build test contain within parent foldernnhowev runtest logic wa flaw assum build androidmk file would build subdirectoriesnnthi commit chang runtest explictli look rule buildnsubdir makefil creat set dir buildnid 
17489,add atre file linuxppcnid 
16151,fix bug clean app extern data upgrad nid 
17482,arm tegra provid correct max rate pclk sclknid dima zavin 
16158,fix bug prevent creation egl share contextsnid 
17483,arm tegra parent sclk run sclk longer need explicitli enabl itnid dima zavin 
16157,net wireless updat combo scannnnedoffbi dmitri shmidt 
17484,bridg monkeyrunnerexport tag pydocnnthi allow use pydoc gener monkeyrunnernapi documentationnid 
16155,fix inaccur copyrightsnid 
17485,arm fiq glue use percpu fiq stacknid colin cross 
17480,arm tegra enabl clk reset nonperipher clocksnnadd new clk op thi provid ani clocknnot peripheralsnid dima zavin 
17481,arm tegra add virtual cop clock avp reset assertionnid dima zavin 
1261,add patent disclaimerntnew file file file file file file 
16150,thi propos chang intend spanishlocal user theyncan write effici usual symbol open exclam andnquest mark letter ñ considerd letter bynitself n variant depth keyboardnlayout would find daili PC usennconsiderationsn creat mostli extens n variant still work beforen substitut two symbol popup seldom use still access layoutn doe affect localesn chang test emul multilanguag configurationnid 
1255,add prebuilt kernel built kernelmsmgit 
1254,androidmk copi default apn list systemetcn 
17497,fix usb endian bug linuxnnth field benconvert littl endian nativ byteord becaus thenkernel ha fact done alreadynnon hand descriptor read use raw ioctl innregisterdevic need convertednid 
17498,adb improv detect big endian architecturenninstead test compil specif definenppc explicitli use defin havebigendian provid bynandroidconfigh way work big endiannsystemsnid 
16164,ad androidgui command line option qemuandroidnid 
16163,bluedroid fix bluetooth rfkill id issuesnnth patch tri fix two issu observ systemsnn rfkill id continu distributedn bluetooth rfkill id variabl runtimenid 
17499,toolchain linuxppcnid 
16162,rc use rel path symlinknnusu better use rel path symlink examplento use android chroot environ absolut symlink willnfail outsid chroot environ use rel path guaranteesnth link work insid outsid chrootnid 
17493,fix wordlength bug restableparsepackagennth packag header field size bit thereforenth function dtohl dtoh need use convertnit host byteordernid 
17494,add miss dtohl restableidentifierfornamennth typespecflag array type object contain devic endianndata need convert host endian befor usenid 
16168,regul fix millivolt return valu tablennlistvoltag getvoltag expect return valu innmicrovolt millivoltsnnalso regul run higher voltag thannth regul add new tabl thi regulatornid gari king 
17495,add config header file linuxppcnid 
16167,regul add driver famili pmicsnnorigin author mike rapoport mike rapoport gari king 
17496,add atom implement powerpc maco xnnstraightforward port arm implement use linuxppcnid marcu comstedt 
16166,mfd add drivernnadd mfd core driver pmic familynth driver provid IO access subdevic driver performsnregstr subdevic base platform requirementsnin addit implement gpiolib interfac chip gpiosnntodont add interrupt supportnt add platform data pwm backlight led chargernnorigin author mike rapoport mike rapoport gari king 
1275,chang valu actionpow constant better match establish practicenntrim code line match style guiden 
17490,add defin gnusourc configcompatlinuxhnndefin gnusourc requir pread workncorrectli linuxnid 
17491,fix access freed memori resstringpoolunnnif string pool ha data data must benfre loop clear cach otherwisenth access hit freed memorynid 
17492,fix endian bug length encodingnnfor string pool encodelength encod thenlength seri howev doe notnperform endian swap byte order hostnand devic differ thi ha fix afterwardsnid 
16132,fix rudimentari suspendresumennthi patch replac fail asynchron IO code work synchron implement fix anothernminor bug iter qfield struct result VM cannnow suspend resum savevm loadvm commandsnalbeit follow major caveatsnn adbd network servic resum correctlyn normal SD card usag block sinc snapshot written imag must mount hdan resum onli work emul fulli boot notn yet possibl load imag immedi machinen startednnth synchron IO code port commit mainlinenqemu address similar issu upstream mainlin alsonintroduc fix async IO patch quit involvednand thi rel simpl fix worksnid 
18796,usb gadget fmtp remov extra call fput file transfer supportnnnedoffbi mike lockwood 
16131,use use certificatesnnwhen use certif server racoon check whether subjectaltnamenmatch given identifi use address identifi thereforenimposs roadwarrior use DN look like reasonablenalternativenid 
17466,arm add fiqgluenid arv hjønnevåg colin cross 
18797,cover fix use unial varnnnedoffbi nick kralevich 
18798,bionic alias problem frexpfnnthi patch fix known bug bionic libmndu alias issu gcc morenspecif frexpfnnth function frexpf use extract thenmantissa expon doubl precis numbernnth bug ha alreadi report rodrigo obregon 
17467,explicitli declar assembl onli assembl macro assembl sourcennto isol assemblyonli macro header file thi patch attempt declar assemblynonli assembl macro build systemnid 
18791,enter airplan mode airplan mode shown statu barnnwhen flightmod activ airplan mode shown thenexpand statu barnnoper request thi featurenid 
16136,usb gmassstorag alway allow disabl mass storag write lun filennfor android build disabl check let framework manag unmount polici sometim neednto unmount media ha removednthi also help support host inform devic medianha unmountednnnedoffbi mike lockwood 
18792,avoid empti network namennwith thi fix avoid empti network namenin expand statu bar thi occur sim doesnnot work doe ani connect availablenid 
18793,button go modifi bright settingsnnwhen user chang backlight brigh settingsnpowermanagerservic modifi bright display keyboardnand button enabl howev state innpowermanagerservic get updat caus keyboard andnbutton turn delaynnalso add buttonbrightbit dumpnid 
16134,sdkmanag use deprec methodsnnif go deprec parsepropertyfilefil mightna well stop use ourselvesnnalso remov obsolet parsepropertyfilefil methodnid 
16133,ad support wap messag type applicationvndwapemnwbxmlnnthi allow email notif messag acceptednnth email project ha also chang accept processnth emn messagennse telephonyjavacomandroidinternaltelephonywappushoversmsjavantmodifi telephonyjavacomandroidinternaltelephonywsptypedecoderjavanntmodifi telephonyjavacomandroidinternaltelephonywappushoversmsjavantmodifi telephonyjavacomandroidinternaltelephonywsptypedecoderjavan 
18790,prevent system crash oom binder threadnnwhen handl larg imag dure updat widgetnw run memori binder thread thi willncaus outofmemoryerror thrown error isnthrown binder thread entir system crashnthi wa fix catch thi outofmemoryerror insteadnthrow runtimeexcept keep system alivenid 
1277,remov file need run devicen 
1276,implement scandir oprofilen 
16139,fix broken gener default keystor mergennth locat debug keystor wa valid make surenit wa directori unread file also threwnan except file exist prevent creationnfrom happeningnnthi integr masternid 
16138,fix broken gener default keystorennth locat debug keystor wa valid make surenit wa directori unread file also threwnan except file exist prevent creationnfrom happeningnid 
16137,ad gp network locat correctli report devic testnremov ctswallpapertestcas test case listnid 
18799,remov profil annot experimentnnbug 
17468,reconcil assemblyonli macro chang explicitli isol assemblyonli macro order prevent misinclus ccnsourc filesnid 
17469,sched normal vruntim dure group changennif switch cgroup sleep thread vruntim doesnnot get adjust correctli differ thenminvruntim valu two groupsnnthi patch add new callback prepmovetask struct schedclassnto give schedfair opportun adjust vruntimenjust befor set new group thi allow us properli normalizena sleep vruntim move differ cgroupsnnmor detail problemn arv hjønnevåg dima zavin 
17475,arm tegra driver spdif audionn creat devspdifout devspdifoutctl playback controln settingsn playback onlynid iliyan malchev 
16143,revert add drm framework support drm content playbacknnthi revert commit 
16142,drm framework supportn add sniffer drm filesn add drmsourc drmextractor esbas drmn add pread filesourcecpp containerbas drmn add nativ drm framework api call player forn drm audiovideo playbacknid 
17476,arm tegra dma switch nonthread interruptsnnnedoffbi iliyan malchev 
17477,make ddmlbtest optionalnid 
16141,sdkmanag new schema packagennthi add new schema intern defion andnconst howev schema enabl default andnth whole thing use downloaderinstal yetnnnot file thi folder use window rn endoflinesni convert unix n eol anoth CL thi onenid 
16140,includ open GL ES version report headernnbug entri report header open GL ES version byncal packagemanagergetsystemavailablefeatur reli uponnit quirki behavior ad empti featur open glnversion numbernid 
16147,arm tegra header describ registersnnnedoffbi iliyan malchev 
17471,comment request modificaiton api testcamerafeatur systemfeaturestestjavan 
16146,arm tegra add platform devic iliyan malchev 
17472,comment request modif ct apitestcamerafeatur systemfeaturestestjava filen 
16145,arm tegra add support two clock output belong pin group respect clock sourc directlynfrom oscil configur use bynon sever differ pll determin config set thenrespect pin groupnnthi patch add support call pin groupnnnedoffbi iliyan malchev 
17474,arm tegra add spdif devic resourcesnnnedoffbi iliyan malchev 
16144,arm tegra make tegraclkfromt happynn provid maxrat clock audio correctli set clock rate audiosync clocksn add token make clksetrat happynnnedoffbi iliyan malchev 
17470,sched use old minvruntim normal dequeuennaft pull thread runqueu dure cgroup changenth cfsrqminvruntim get recalcul dequeu vruntimenthen get normal thi new valu thi lead threadnget unfair boost new group vruntim nextntask old runqueu wa way aheadnncc arv hjønnevåg dima zavin 
31761,fix problem month shown set date januarynnif calendarview instanc creat set setdatenat januari field mcurrentmonthdisplay ializ asnzero also newmonthdisplay zeronso month view mmonthnam invalidatednit caus failur ct holotestnid 
31760,add coverag filtersnn add exclus filter prevent includingn gener R buildconfig class coverag reportnn add emmafilt properti filter inclus exclusionn instrumentationnid 
16149,arm tegra gener driver audio ial implementationnn set pass board filen support playback record yetn work dma pio nondma mode toggl debugfsn doe perform volum audiopath controln export interfacen assum use TX rxnnnedoffbi iliyan malchev 
16148,arm tegra gener driver audio ial implementationnn set pass board filen support playback record yetn work dma pio nondma mode toggl debugfsn doe perform volum audiopath controln export interfacen assum use TX rxnnnedoffbi iliyan malchev 
17479,add draw style layout helper apinnpul color constant specif layout helper class groovynscript canva editor use gener style enum instead innth interfac associ visual attribut color line stylenthick alpha swtspecif enum editor side tthereni singl newtapi method take enum paramet whichtshouldnlet us add draw style time bythav color defionsnon tool side rathertin specifictlayout helper nottonlyneasi chang color buttalso easier ensur thendiffer helper stay consist chang color schemesnnin immedi term next integr chang thencolor make color adapt chosennthem eventu provid via sdk thenthem themselvesnnthi changeset actual chang color use variousntyp visual feedback select hover dropzon etc next reason also replac thenvari clientsid color usag relativelayoutnid 
23328,chang systembuild tag optionalnnorigchangeid bruce bear 
23329,add miss localmoduletag defnsnnorigchangeid bruce bear 
23320,qemu emul default build targetnnorigchangeid bruce bear jun nakajima 
23321,sdk add pcbio file IA qemu emulatornnorigchangeid bruce bear 
23322,mbionic flag need IA buildsnnorigchangeid bruce bear 
23323,disabl stackprotector bionic fixednnorigchangeid bruce bear 
23324,clean build flagsnnreview cleanup compil linker flagsnto ensur proper usag consist imag toolchainnsdk ndknnorigchangeid mark horn bruce bear 
23325,enabl fstackprotectornnorigchangeid bruce bear 
23326,temporarili build non atom dalvik GB fixednid bruce bear 
23327,bluez use anoth code mmxnnorigchangeid jaehyung ahn bruce bear 
10018,chang occurr inlin static inlinennthi eas compil C avoid undefin multipli defin symbolsn 
12674,merg donutn 
10011,soundrecord set optionsn 
12675,add new keycod conveni japanes imesnid 
10010,add optionsn 
10013,linker correctli report name miss symbolnnit index strtab becaus symnam set thi pointn 
11343,support download play sdp filen 
10012,find subdir makefil one shot makefilennthi make mm much faster skip findleavesshn 
10015,add ifdef cplusplu around class make header usabl C environmentsn 
12678,add miss intent filter camera appnnfor reason thi function disabl eclairmasternthi patch restor camcord galleri launcher othernrequir intentfilt applicationn 
11346,net fix spinlock recurs bug hold lock call tcpdone dropnit befor call start top chain againnnnedoffbi dima zavin 
12679,arm msm pm call clk enterexit hook archidlenncal enterexit hook archidl instead msmsleep whenngo idl thi allow us use ktimeget enter idlenalso guard call enterexit twice idl pathninsid msmsleepnid mike chan 
10014,chang C style cast C style castn 
12676,add declar syssignam forgotten chang 
10017,make global const array static fix compil Cn 
12677,syssignam wa ad libc remov conflict defionnnnedoffbi thorsten glaser 
11347,net fix spinlock recurs bug hold lock call tcpdone dropnit befor call start top chain againnnnedoffbi dima zavin 
10016,make local const array staticn 
22008,bundl ninepatchjar insid ninepatchtestsjarnid 
23339,fix compil warn errorsnnorigchangeid bruce bear 
22009,georgian local ka ad icunid 
12682,arm msm clock use hlist instead listnid arv hjønnevåg 
11351,revert arm msm defconfig switch cfq IO schedulernnthi revert commit san mehat 
10020,fix low storag issu larger disksn 
11350,revert arm msm defconfig switch slob allocatornnthi revert commit san mehat 
23331,add defin caif supportnnorigchangeid mark gross bruce bear 
22000,use dateutilsgetdayofweekstr rather thenndateformatsymbol avoid number local supportednbi dateformatsymbolsnid 
22001,ndkbuild fix bug build debugg project parallelnnse 
23332,set arm flag non arm buildsnnorigchangeid bruce bear 
22002,updat xml schema use sdk repositori mergennnot use java code sdkrepositorynmax schema still herenthi onli use help build script expect filesnid 
23333,fix use befor ializ errornnorigchangeid bruce bear 
22003,fix bug fast interpret add guard potenti null pointernadd guard potenti null pointer check debugg activ return methodnid 
23334,fix miss nlnnorigchangeid bruce bear 
22004,add miss properti expect xml repositorynnthi add properti requir conform latestnxml repositori schema version use build systemnit ignor older buildsnid 
23335,sdk toolchain includ readlin histori disabl featurennorigchangeid bruce bear 
22005,fix xmln detect sdk repo xsd filesnid 
23336,use stale ndk librari iannia build break due bionic dsohandl bug stale librari arenus guard defn IA buildsnorigchangeid bruce bear 
22006,egl clear anativewindow refer egldestroysurfacen 
23337,use android prepar upcom armlinuxandroideabi toolchainnnthi patch doe affect current armeabi toolchain behavior allnit onli make armlinuxandroideabi toolchain armeabi doesnnth current armeabi toolchain doe defin unix unix sonsom statement wrap defin unix defin unixnendif includ howev new armlinuxandroideabintarget linux android platform unix unix arendefin result incorrectli inclus call ofnisnanorinf isinf isnegnan ecvtr fcvtr etc need addnandroid prevent call includednna background armlinuxandroideabi support upstream gccntrunk soon android defin armlinuxandroideabi toolchainnnorigchangeid 
22007,handl aapt rang valu resourc filesnnth earlier fix add editor column rang aapt error handlednth type error occur layout xml file valuendefion file sever addit error messag cannb pars infer actual error rang line thi changesetnadd handl addit case plu variou unit testsnnit also fix coupl corner case layout file innparticular case resourc valu miss casenwher valid use valu earlier thensam line first refer would highlight rather thannth one follow properti errornid 
23338,use standard ndksdk version pick correct crt filesnid bruce bear 
10029,allow extern file path sent pvplayer sdkn 
23330,sync line disciplin armnnorigchangeid 
10022,chang requir opencor updaten 
12685,compress retouch file also use time decid offset randomizationn 
10021,opencor updat refer changelog detailsn 
12686,work version use entropi devrandom well time shift librari neg offset shift collid linker 
12683,chang prepar execut retouch dure updatesn 
12684,work implement retouch dure updat processnnthi first work implement retouch integr updat instal process retouch offset ad fix random retouch data store alongsid librari systemlibretouchn 
11357,clean patch sync code kernelorgnnbackport fix kernelorgnn silicon errata tcommit fix statu ackntcommit case nackardy return isrntcommit ack pend rxdr rxrdi interruptsntcommit enabl workaround errata base ipntcommit moiz sonasath vikram pandita 
12689,chang prepar execut retouch devic targetnnsepar retouchprepar logic retouchappli retouchappli fold updat binaryn 
10025,ad new menu camera appnnnedoffbi anu sundararajan 
10028,add aac encod typen 
12687,first pass aslr androidnnretouch execut part make process need move thi updat packagesnoffset need random realnsupport increment reloc file also like neededn 
10027,fix issu contentprovid queri sdk doc deprecatedn 
12688,remov coupl unus file repositorynnprelinkinfoc use rerouch ha local version logic need c file backupn 
23306,IA enabl sse fpmath separ archvari arch makefil settingsnnorigchangeid bruce bear 
23307,GB updat rc boot command linennorigchangeid bruce bear 
23308,use file system userdata partitionnnorigchangeid bruce bear 
23309,build needus spars formatnnorigchangeid bruce bear 
23300,move buildspec var boardconfigmknnorigchangeid bruce bear 
23301,defin android par arm build requirementsnnorigchangeid bruce bear 
23302,add lunch menunnorigchangeid bruce bear 
23303,display targetarchvariantnnnedoffbi bruce bear 
23304,fix targetprebuilttag getbuildvar retriev correct valu across architecturesnnorigchangeid bruce bear 
23305,enabl valid targetarchvari simul buildnnorigchangeid 
13989,firmwar add cpcap firmwar kernelnid rebecca schultz zavin 
12658,updat endianh work freebsdnnad new macro defion havesysendianhnwhich includ system endianh without errorsn 
12659,updat defion notenoughdatannenodata defin freebsd thu usag itnproduc compil time error avoid thi problemnnotenoughdata defin way nto constant 
13983,ad two miss latin extendedb glyphsnni copi latin extendeda glyph onli use old window system notnrequir ani languag proper place latin extendedb blocknid 
12652,eainodata fix freebsdnneainodata obsolet freebsd favor eainonamen 
12653,add defion hostbsd freebsdn 
13984,issu lock screen silent mode select doe enabl vibrationnnthi patch set fix issu silent mode select onnth lock screen doe consid vibrat set thi patchnallow set phone vibrat mode vibrat settingsni enabl user set phone silent lock screennth behavior also fix power dialog silent modenoptionnid david sobreira marqu 
12650,allow build sdl distrib folder ad includ path ad freebsd relat buildcflag optionn 
12651,gener chang abl build link ad choos ossn 
12656,remov ldl link freebsdn 
13988,rtc cpcap set irq state use rtcwkalrmenablednid patrick auchter 
12657,updat util makefil use use libsutilscallstackcpp howevernit exist 
12654,new confighosth freebsd eclair branchn 
13985,issu lock screen silent mode select doe enabl vibrationnnthi patch set fix issu silent mode select onnth lock screen doe consid vibrat set thi patchnallow set phone vibrat mode vibrat settingsni enabl user set phone silent lock screennid david sobreira marqu 
12655,ad netinetinh defion ipprotoicmp freebsdn 
23317,build targetnnorigchangeid bruce bear 
23318,use gcc HJ Lu bruce bear 
23319,add productnnbi inherit full thi selfmaintain andnautomat get betterconfigur variant eg ha localesna date format etcnnorigchangeid 
13990,mfd cpcap load cpcap firmwar boot move batteri monitor cpcapnnthi patch shift batteri monitor daemon userspac cpcapndriv enabl thi cpcap firmwar load boot time bynth kernel instead via second userspac daemonnid rebecca schultz zavin 
8721,auto import 
13991,arm add firmwar loader support sholesdefconfignid rebecca schultz zavin 
12660,updat makefil perform linkag pthread lib freebsdnnaapt local makefil updat perform linkagenwith pthread librari freebsdn 
8720,gpstest add gp test applicationnndisplay SV statu locat informationnmap support disabl due lack gener avail googl mapsnnnedoffbi mike lockwood 
23310,add dnsproxyd keep sync base rcnnorigchangeid bruce bear 
23311,truli default full confignnit much better gener emulatorbas worknnorigchangeid 
23312,make full list local availablennus sim build full buildnnorigchangeid 
23313,switch unbundl app genericmk fullmknnorigchangeid 
23314,clean full config mergennthi split exist fullmk two partsnnon deviceindepend fullbasemknth emulatorspecif devicemknnthi way abl inherit fullbasemknfor ondevic build without ani emulatorspecificnfil get waynnorigchangeid 
23315,minor cleanup mergennorigchangeid 
23316,add virtualbox emul separ build targetnnorigchangeid bruce bear 
10008,net add ppp access concentr pppolac drivernnnedoffbi chiachi yeh 
10007,arm add wifi control abstract functionsnnnedoffbi dmitri shmidt 
12669,use libsensor built sourcen 
10009,revert vm temporarili disabl optim getscanratio skip anonnnthi revert commit 
13994,msm swordfish add wakeup irq msmserialdebugnnth uartrx irq swordfish happen gpio definenwakeupirq gpio larri bassel 
12663,captur branch state 
13995,arm swordfish use fb output format swordfishnid larri bassel 
12664,pass attach mimetyp email app viewer appn 
13992,arm shole modifi cpcap tabl support batteri monitoringnid rebecca schultz zavin 
12661,display daili appoint via staticlayout instead manual formattingnid 
13993,arm msm kgsl fix compil error mmu enablednnkgslyamatosetst static inlinenid abhijeet dharmapurikar bryan huntsman 
12662,truncat ellips right placen 
13998,arm msm swordfish add base board support abhijeet dharmapurikar bryan huntsman 
8718,remov bashism findjdktoolsjarshn 
10004,msm sapphir add sharp panel noveteck driver ic settingnnnedoffbi san mehat 
13999,apan make apaniclabel depend apanicnnnedoffbi iliyan malchev 
12668,add hardwarehtcdream libsensorsn 
8719,dream enabl gp supportnnnedoffbi mike lockwood 
8716,arm msm rmnet add stat track number radio wakeup occurnnther two paramat appear rmnet ronntimeout configur userspac proper network timeout valuesnwakeup number radio wakeup occurednnbi default timeout zero mean stat disablednnmsmrmnetdebug must setnnnedoffbi mike chan 
10006,msm sapphir add sharp panel noveteck driver ic settingnnnedoffbi san mehat 
12665,support L specifi equival integ conversionsnnwithout thi extens linux librari broken eg alsalib seensafestrtol externalalsalibsrcconfc note result bug may gonunnot flag fstackprotector usedn 
13997,arm msm add machtyp michael bohan bryan huntsman 
12666,made roam check effici fix bug could occur whennth sim card doe report alphanumer identifi backnid 
8717,arm msm pm synchron gptimer instead rtc resumennnedoffbi mike chan 
7400,introduc new name download manag api fieldsnnth new name allow better consist better apindocument ifwhen made public sdknnthi follow later chang remov old namesn 
8730,msm move cpufreq code acpuclkc cpufreqcnnth acpuclkc ha function call use notifi cpufreq frameworknwhen acpuclk frequenc chang notif cpufreqnspecif independ acpu clknnackedbi saravana kannan 
8731,msm acpuclock enabl pll step freq necessarynnackedbi steve muckl 
13969,vold scan onli devic media search partitionsnncurr vold check whether partit ha major asnth disk match partit block devic thi notnonli ineffici also work driver like mmcnwhich use major devic instanc instead justnsearch devic associ media asnth disk determin whether vold know partit onna disknid 
12639,remov ldl link freebsdnnfreebsd libdl relat function libcn 
13967,fix bug make imposs get resourc tabl directori asset pathnnsecond declar asset ass overlap first one ass variabl null exit els blocknid 
13968,remov oboslet codenntraversenextitem wa renam itemaft nowndeal null previou noden 
13961,gdbserver gdbrepli build ianid 
8725,arm msm acpuclock fix condit compil symbol acpuclockhn 
13962,net wireless version updat softap supportnnnedoffbi dmitri shmidt 
8726,msm clock reorg code allow differ support clock list per socnnackedbi david brown 
13960,gcc compil build IA android targetnid 
12634,arm msm request irq befor regist adapt probennregist adapt may kick probe client devic whichnmay requir transact request irq prior tondo transact fail sinc complet irqsnnev arrivenid dima zavin 
13965,net wireless turn softap supportnnnedoffbi dmitri shmidt 
8729,msm acpuclock coupl minimum axi freq current cpu freqnnackedbi steve muckl 
12635,arm msm msmserialh improv RX flush procedur dure clock sequencennclock request msmhsrequestclockoff new procedur immedi deassert rt prevent new RX wait TX pipelin flush txlev issu forcestaleev command flush thi flush complet disabl dlink flush one timen discard final clock uartnnth key chang disabl dlink fix datamov lockup andnth issu forcestaleev command prevent RX data lossndur clock sequencennnedoffbi nick pelli 
13963,arm msm make master client char devic use miscnnnedoffbi iliyan malchev 
8727,arm msm acpuclock remov vdd check dure nnthe vdd regist reflect statu pmic onli thenappl processor ha written thi case anreset power collaps sinc modem processor set upnth pmic henc vdd regist longer use verifi thencurr vdd level dure boot upnnackedbi steve muckl 
13964,usb gadget fmassstorag flush write everi mbnnthi avoid excess cach block level layer copi largenfil storag devicennnedoffbi mike lockwood 
12633,perform zipalignoninstal applicationsnnthi chang ha build zipalign start appdirobserv scandirli execut zipalign installd befor perform dexoptnid 
8728,msm make clkctl speed struct internalnnth clkctlacpuspe structur use outsid acpuclocknimplementationn 
8740,arm msm prevent clocksourc read jump back power collapsennif clock event devic shut idl read fromnth hardwar return cach valu would better triggernthi clocksourc api hook enabl disablena clocksourcennnedoffbi arv hjønnevåg 
8743,dream fix hardwar openglnnnedoffbi mike lockwood 
8741,arm msm call ktimeget schedclocknnwith kernel debug option schedclock get call xtimelocknlock write result deadlocknnnedoffbi arv hjønnevåg 
8742,dream enabl bluetooth supportnnnedoffbi mike lockwood 
12649,allow sdkcleansh work freebsdn 
12647,add workaround bashbas script freebsdn 
12648,updat copi prebuilt swtjar 
13972,arm msm camera fix greenish snapshot low light wo flashnn streamon snapshot write gainlinen correct wrong reg set prevent first corrupt framen paramet holdreleas remov snapshot sessionnnnedoffbi iliyan malchev 
12641,ad combo 
13973,fix phone crash BT MT call disconnect enabl mutehold gsmnnwhen phone global mode acquir cdma signal first start annota call ota variabl get iaz onli valid cdma switchingnto gsmumt variabl clear mutehold option incallmenu arenenableddis base variabl henc mutehold option arendis normal gsm call similarli disconnect MT call btnthe ota var check process done lead phone crashnnto fix issu phone type check cdma befor use ota data otanvari clean call screen clean anradio technolog changenid 
12642,add hosto defion freebsdn 
8737,arm msm oprofil supportnnpreserv addit perform monitor state dure power collapsenspecifi correct irq oprofil use architecturennnedoffbi arv hjønnevåg 
13970,arm msm camera fix greenish snapshot low light wo flashnn streamon snapshot write gainlinen correct wrong reg set prevent first corrupt framen paramet holdreleas remov snapshot sessionnnnedoffbi iliyan malchev 
12640,envsetupsh improv sever cosmet ad cc extens made host depend independ part envsetupsh chang use gmake freebsd instead maken 
13971,revert omap fix race condit omap dma drivernnthi revert commit paul eastham 
11313,remov openssl engin use racoonnnth android instruct openssl directori indic removenengin attempt ializ enginesn 
13976,arm tegra use correct api access gpio irq datannnedoffbi gari king 
12645,ad java version select freebsdn 
12646,workaround choos usrlocalbinbash instead allow select exact java version explicit versionn paramet commonjavacversionn 
13974,binder use seqfil debug interfacenid arv hjønnevåg 
