Id,Comment
10223,arm config updat msmdefconfig enabl ppp relat optionsnn enabl pppolac vpn connectionn enabl pppmppe pptp vpn connectionnnsignedoffbi chungyih wang 
11557,arm omap camera turn complexio standbynnthi fix issu doubl powerup report incorrect valuennwithout thi second camera open see thi consolenn complex power command yet takennnbut power inde taken nntodo deeper investig need done teamnnsignedoffbi sergio aguirr domin curran 
11556,allow multipl opensnnthi patch revert limit allow one open timennth lock intent avoid weird behaviour havingnmultipl isp user simultan becaus adequatenmulticontext handlingnncurr ispget function onli allow one ref count isp modulenhowev applic may need keep handl camera driver open open handl preview wrapper indirectli call ispgetnnnot thi cleanest way fix thi ultim intend merg preview wrapper camera driver interfac howev thi quick fixnnsignedoffbi sergio aguirr domin curran 
23504,emul opengl bind textur eglimagesurfacennad function bind eglimag textur bothnin system host sidesnnchangeid 
23505,emul opengl pool fixup system componentsnnthos fix make system load without failurenalso flinger bootanim runningnnchangeid 
8993,chang scope settingsprovidermdatabasehelp databasehelpernthi chang allow databasehelp inherit extendednwithout need make futher chang exist implementationn 
23506,emul opengl pool fixup host sidennthos host side fixup requir system loadnwithout failur point bootanim runnnchangeid 
23507,emul opengl fixup need system loadnnchangeid 
23508,emul opengl fix bug rebind contextnnwhen rebind context resoult thensurfac got unbind contextnfix situat optim nothingnin case rebind context bind surfacesnnchangeid 
5001,trivial implement import commandn 
23509,opengl render fix colorbuff textur creationnnth creat textur format repres color buffer mustnb type glrgb glrgba also surfac formatsnnchangeid 
23500,emul opengl glfinishroundtrip implementationnnthi allow glfinish wait host render finishnnchangeid 
23501,emul opengl small chang support surfac attributesnnchangeid 
23502,emugen exclud unsupport functionsnndo includ unsupport function generatednfunct tablennchangeid 
23503,emul opengl glfinishroundtrip 
11526,updat logic encod node choos omx encodern 
11525,intern sourc control fix sdkinfomkn 
12859,add support scan wav amr filesnnchangeid 
11528,updat sdkinfo header file playerdriv versionn 
11527,manag pvplayer compon chang support rtmp streamingn 
7656,updat qualcommcamerahardwarehcpp cupcakecompat versionnnthi fix dream buildsn 
11520,optim avc omx output buffer handl without memcopyn 
11522,remov omxtest valueadd test file opencor packagingn 
11521,put shoutcast support insid macrosn 
11524,aac util getaacaudioinfo add suport adt clip parsingn 
11523,add support junitlik xml log output test framework hudson parsingn 
23515,emul opengl fix gralloc color buffer uploadsnnus correct opengl pixel type enum uploadingncolor buffer content hostnnchangeid 
23516,emul gralloc remov compil warningsnnjust remov anoy compliat warn hmininitializationnnchangeid 
23517,fix doubl close file descriptorsnnchangeid 
23518,opengl translat conform fixesnn fix destructor eglcontext delet share group neededn fix avail eglconfig choos config config support rgban fix conform bit eglconfign fix typo glbindbuffern fix glvertexattribpoint send correct offset vbonnchangeid 
23519,opengl translat fix eglgetconfigattribnnfix render type paramet eglconfignnchangeid 
7674,telephoni return notsupport rilrequestgetneighboringcellidsnncurr rilrequestgetneighboringcellid caus ril crashndu backward compat issuesnthi fix temporari hack make api return requestnotsupportedncommand except till compat issu fixedn 
23510,emul egl translat fix eglgetprocaddressnnfix eglgetprocaddress call eglnextens functionsnalso fix typo egl extens stringnnchangeid 
23511,emul opengl use eglgetprocaddress egl dispatchnniniti egl extens function egldispatchnt use eglgetprocaddress instead dlsymntri dlsym eglgetprocaddress failednnchangeid 
23512,emul opengl implement glgetstringnnad rcgetglstr token rendercontrol queryna string constant current context hostnimpl glgetstr functin egl stringnvalu cach context structur alsonimplement share fix clientapi context initi check inneglmakecurr check previous boundedncontext instead newli bound contextnnchangeid 
23513,emul opengl fix crash grallocfreennfix bug list implement grallocfre caus crashnalso remov log printsnnchangeid 
23514,emul opengl support configs fbconfigchooseconfignnfix bug fbconfigchooseconfig implementationnnchangeid 
10206,arm msm remov unnecessari mutex camera drivernnsignedoffbi iliyan malchev 
10205,arm msm sapphir add support camera sensornnsignedoffbi iliyan malchev 
10208,arm msm camera return correct valu msmgetpicnnsignedoffbi iliyan malchev 
10207,arm msm camera condition cdbg configmsmcameradebugnn replac cdbg report error prerrn macro report error copyfromtous failsn simplifi prototypennsignedoffbi iliyan malchev 
10209,arm msm camera simplifi msmcamioctlenablevf hook disablevfenn simplifi cameraenablecmdt includ fixeds name field charsn enabl ioctl msmcamioctldisablevfennsignedoffbi iliyan malchev 
10200,arm msm camera initi commit disablednnsignedoffbi iliyan malchev 
10202,arm msm report adsp event ifdef configmsmadspreporteventsnnsignedoffbi iliyan malchev 
10201,arm msm amss swap vfeclk vfemdcclknnsignedoffbi iliyan malchev 
11535,show toast deliveri report receivedn 
10204,arm msm camera fix dspqueue refer iliyan malchev 
10203,arm msm add idl wakelock camera drivernnsignedoffbi iliyan malchev 
22198,ndk updat libcso libstdcsonnthi patch updat system librari use fornth abi remov old binari target api level sinc support anyway put new onesngener aosp tree build productnnthi necessari abl prebuild stlport binari fornth ndknnthe binari correspond aosp platformbionicgit treenus follow build 
22199,buildstlportsh fix build stlport binariesnnthi fix script rebuild stlport binari tonwork target abi simplynne target api level onc proper binari underndevelopmentndkplatformsnnimport thi patch depend onnn 
22190,avoid doubl tap screen awakenednnavoid doubl tap screen awaken turn offnwith fingerear screennnsom driver never send touch event endsclear thenongo touch screen therefor first touch notnb handl screen turn againnnchangeid 
22191,unshar card removednnif card remov without unmount usb mass storag modenth share properli close devic file left use thi caus errat behaviour subsequ oper onnth card mount format failnnchangeid 
22192,fix buildnnthi backport obsolet emul modulesnnth correspond modul move developmenttoolsemulatorsystemnalreadi note use global variabl make trick prevent modulenfrom built twice remov file break buildsnnanoth patch remov global variabl make trick fromndevelopmenttoolsemulatorsystem thi patchnnchangeid 
22193,select cursor revers crash preventednnwhen user extend select use key shift left arrownand select word crusor longer revers sonth user longer caus crash drag end cursor tonth right select start end wordnnchangeid 
18939,close file prevent resourc leakagennthes two file open file pars explicitli closenthem result machin larg amount memorynth heap continu grow without kick close thenfil thi chang explicitli close file resourcenleakag happennnchangeid 
17608,arm tegra add support two clock output belong pin group respect clock sourc directlynfrom oscil configur use bynon sever differ pll determin config set thenrespect pin groupnnthi patch add support call pin groupnnsignedoffbi iliyan malchev 
22195,scoll use arrow key paddingnnit imposs reach end larg test scroll downnus arrowkey scrollview pad common examplenof thi would alertdialog text long fit onnth screennnchangeid 
17609,arm tegra add platform devic iliyan malchev 
22196,downloadtoolchainsourcessh add gitrefer optionnnthi patch add option scriptnus download toolchain sourc thi use speednup oper maintain local copi thentoolchain repositori machinennon trivial creat refer repo toolnienn toolchainreferencen repo init gitandroidgitkernelorgtoolchainmanifestgitn repo syncnnnow invok script withnn pathtodownloadtoolchainsourcessh refer onli use cach recentlyndownload git object script alway load ani piecennot refer extern git repositorynny refresh refer period withnn toolchainreferencen repo syncnnth checkoutbranch state refer matter git clonenwil onli use git content pick object file 
22197,buildgccsh support build gnu libstdcnnthi patch allow buildgccsh properli gener toolchainnwith work gnu libstdc thi done provid local toolchainnpatchesnnchangeid 
18935,exclud backupagenthelp class proguardnnto use backup api froyo app need typicallynextend thi helper class class onli referencednfrom androidmanifestxml ideal excludensuch class proguard defaultnnchangeid 
17604,arm tegra harmoni remov android platform devicesnnsignedoffbi colin cross 
18936,usb host tegra remov program ptc bit base speednnprogram ptc bit normalop enough resumennchangeid jay cheng 
17605,arm tegra harmoni add framebuff platform devicennsignedoffbi colin cross 
18937,remov sensormanagertest brokentestsnnbug test requir sensor event generatednnchangeid 
17606,arm tegra add api enabl usb physnnmov usb phi initi codenad support utmi phynupd regist recommend nvidia much closer pass integr testsntodo add support ulpi phynnsignedoffbi benoit gobi 
17607,usb gadget use usb phi apinnsignedoffbi benoit gobi 
18931,implement absoul wait ioloopernnchangeid 
17600,arm tegra add idlemod idl mode powerg main cpu complex requir anful processor state save restor reset vectornnprocessor context area alloc dure platform initializationnfrom kernel map hotplug page tabl alsonserv initi page tabl main processor resetnnrestor processor requir calcul systemnand apbclockdepend cpu power good timer valu good baselin valu thi apb clock run valu need unhardcod platformsnnsignedoffbi gari king 
18932,media video tegra properli drop ref sclk cleanupnnchangeid dima zavin 
17601,arm tegra add cpuidl drivernnsupport clockgat smp idl mode powerg idlenmod slave processor offlinennlat idl state calcul weight movingnaverag allow futur variat due cpu frequencynscalingnnwhen allow state slave cpu taken perform hrtimer peekahead thi avoid wait thenfirst processor tick follow order run expir hrtimersnwhich caus tick delay userspac wakeup time latenc use hardcod offset account fornth cpu powergood timeout thi reason harmoni benunhardcod platformsnnsignedoffbi gari king 
18933,fix drag imag mous coordin handlingnninstead process drag event use top left corner thendrag imag use mous cursor coordin fix absolutenlayout rule comput top left corner insteadnnchangeid 
17602,usb gadget add support otgnnbas work nvidiannsignedoffbi benoit gobi 
17603,arm tegra fix platsmpc colin cross 
18940,add drop shadow drag itemsnnadd drop shadow item drag palett primarynreason need thi view theme onli rendernlight content top transpar background make themnnearli imposs see gray background palettenwhen initi drag drop shadow help add contrast itnalso make drag look better sinc help drag preview imagenstand background visual appear lift topnof itnnsinc imag process move existingnnonswt imag manipul method separ imageutil classnnthi changeset also fix way pick color crop whennus older layout librari without transpar support nownpick pixel closer bound render view wenfor exampl handl theme like dialog themennchangeid 
18941,usb gadget fmtp return zero result success file transfernnreturn number byte transfer doe work file gignsinc ioctl result sign integernnsignedoffbi mike lockwood 
17610,arm tegra header describ registersnnsignedoffbi iliyan malchev 
7699,make wifi work dreamnnupd dreamspecif file match rest master branch itsnpostcupcak state allow wifi work boxn 
17619,arm tegra cpufreq lower frequenc suspendnnadd suspendprepar notif hook drop frequenc tonth lowest possibl dure suspend thi allow pllx turn offnalso prevent cpufreq driver attempt regul callsnaft suspend start regul api call driversnthat alreadi suspendednnsignedoffbi colin cross 
17615,video tegra remov old tegra drivernnsignedoffbi erik gill 
17616,video tegra add tegra display control drivernnnot ommisionsnt support anyth lvd panelsnt inegr nvhost driver sync updat physic geometri setnt lack interfac set overlaywindow changesnt suspendresum supportnt move code driversvideotegradcnt modular output supportnt clean regist dump add debugf regist filent code review feedbacknt make display control regist framebuff devicesnnsignedoffbi erik gill 
17617,arm tegra clock add pllp addit cpu clock statennsignedoffbi colin cross 
17618,arm tegra cpufreq add lowest cpu frequencynnsignedoffbi colin cross 
18942,updat eclip pluginsfeatur version numbernnchangeid 
17611,arm tegra gener driver audio initi implementationnn set pass board filen support playback record yetn work dma pio nondma mode toggl debugfsn doe perform volum audiopath controln export interfacen assum use rxnnsignedoffbi iliyan malchev 
18943,updat changestxt reflect proguardcfg changennchangeid 
17612,fix warningnnsignedoffbi colin cross 
18944,add prefer list proguard classesnnchangeid 
17613,arm tegra move display clock tegrafb tegradcnnsignedoffbi erik gill 
18945,improv linearlayout feedbacknnwhen small empti linear layout drag somethingnlarg button drop feedback bitnconfus drop feedback rectangl larger linearnlayout bound outsid layout thi changeset addressesnthi forc bound drop preview thendimens linearlayout itselfnnsecond fix appli last week show last insert positionndid work case particular drag originatesnoutsid canva determin insert thenlast posit look number target node children rather thannth number potenti insert posit sinc case thennumb insert posit smaller number ofnchildrennnfin theoret bug one draggednel nonzero bound insert posit would benwrong thi also fix thi changesetnnchangeid 
17614,arm tegra display control clock max erik gill 
10194,arm halibut support enabl msmfbn add devicen add simpl power suppli drivern enabl fake batteri devicennsignedoffbi iliyan malchev 
10196,arm msm htc initi htcacoust htcheadset onli trout sapphirennsignedoffbi iliyan malchev 
10195,arm halibut enabl msmfbnnsignedoffbi iliyan malchev 
22176,make theme select take render target accountnnif current render target less api level holo theme even project sdkntargetnnchangeid 
22177,add zipalign verif testnnbug test run host side check allnapk systemapp zipalign use ddmlibnand hosttestlib get list apk thennpul apk run zipalign final check fornzipalign path like adb checkednnsinc host side test involv updat thenbuildctspi script core makefil buildnproject updat test definit developmentnproject creat new suit call hostsidetestsnwher new host side test easili withoutnrequir modifi separ areasnnchangeid 
22178,reset siniti call androiddebugbridgeterminatennthi allow call init terminatennchangeid 
22179,remov obsolet emul modulesnnth correspond modul move developmenttoolsemulatorsystemnalreadi note use global variabl make trick prevent modulenfrom built twice remov file break buildsnnanoth patch remov global variabl make trick fromndevelopmenttoolsemulatorsystem thi patchnnchangeid 
22171,prevent immedi screenoff callanswernnacquir full wakelock onafterreleas flag ensurenscreen stay littl longer therefor preventnimmedi screenoff callanswernnchangeid 
22172,fix hyperlink plugin unit test windowsnnchangeid 
18917,preview item palett dragsnnthi checkin render preview android view drag fromnth palett use current theme set thenassoci editor use version later layoutnlibrari get full alphablend render view fornexampl analog clock see right oldernvers simpli crop edg colornnth preview imag semitransluc imag center undernth mous pointer drag feedback oper relat topnleft corner drag item pass mousencursor minu delta top left corner imagennth size preview also use provid bound dragnfeedback show preview rectangl rather justnth insert point layout support drop feedbacknnsom view render quickcontactbadg ani pixel paint empti layout innthat case fall back show palett item iconnand label also new util class swt common util like imagenconversionnnchangeid 
22173,prevent immedi screenoff callanswernnacquir full wakelock onafterreleas flag ensurenscreen stay littl longer therefor preventnimmedi screenoff callanswernnchangeid 
18918,preemptoff tracer trace preempt disableen preemptschedulennpreemptschedul use notrac version preemptionndisableen routin set preemptact flag avoidna race condit per commit thi caus preemptoffntrac properli termin preempt thread isnreschedul sinc origin fix onli convert preemptnreen use notrac version symmetri call tracingnvers instead correspond preemptoff start bentrac preemptdis schedul although thi maynb reli fragil state affair may best alsonadd direct call trace preempt disabl preemption isnsaf disabl race avoidednnchangeid todd poynor 
22174,minor layoutlib api chang data bind project callbacknnchangeid 
18919,integr mergennfix incorrect orient bootnnth goldfish event driver veri picki thenstat virtual devic talk essenti cannonli listen event correspond irq raisednaft complet initi setupnnif irq rais befor driver refus listennto event ani interact becom impossiblennw chang way window built managednprevi thi unfortun effect sendingnon event soon old code would raisenth irq prematur thi result input freezennto work around thi code modifi sendnth initi event thi result bad orientationnof home screen end boot sequencennthi chang allow virtual devic wait kernelndriv befor rais irq case ani event hasnbeen buffer also remov hack codenallow send initi event startupnnbonu minor changesn esound probe fix error messagen consol fix compil warningsn libpng proper handl mmx supportn androidconfiguresh fix ignoreaudio handlingn option anyth audio develop packagesn properli instal systemnnchangeid 
22175,sort element alphabet code completionnnattribut sort element layout descriptor werenmostli sort alreadi view befor viewgroup thenmanifest element order must appear manifestnfilesnnchangeid 
18913,buildqueri buildunionsubqueri method without mislead selectionarg parameternnth signatur exist buildqueri buildunionsubqueri method includ selectionargsnparamet actual use method implement thi paramet leadsnto misconcept sql paramt substitut carri method addednnew variant method without paramet deprec old variantsnnchangeid 
10198,arm halibut add simpl power suppli drivernnsignedoffbi dima zavin 
18914,add support nation languag tabl alphabetsnnimplement nation languag featur specifi nationalnlanguag implement specifi thenactu languag tablesnnth chang also contain test nation charactersnsupportn 
10197,arm halibut add devicennsignedoffbi iliyan malchev 
18915,gener hook load vendor specif tasksnnwith thi chang possibl vendor creat rule depend onntarget defin androidmk filesnnthi make easier decoupl function core buildsystemnveri much done within build git task like creat sdk addonngener eclips classpath file etc done vendor wellnnyou add target could perform poststep produc modulesneg static verif document modul certain typeny creat target would resign upload apk anbinari repositorynnchangeid 
18916,fix launcher crashnna forc close occur launcher homescreen younar hold edg portion touch screen slidenclos open touch screen thi caus thendisplay chang configur touch event arenpass framework coordin benwrong caus bound exceptionnnad bound check pointer index actionupnnchangeid 
10199,arm halibut enabl fake batteri devicennsignedoffbi iliyan malchev 
18910,updat viewinfo layoutlib apinn support view layoutparamsn support default properti valu mapnnchangeid 
18911,merg fix fail test testwifiinfoproperti nontelephoni devicesnndevic still valid networkid even disconnectionnif associ getwifist better check tonget valid statennchangeid 
18912,dont use default local format sql statementsnnit safe use default local use stringformatnto produc sql statement local break sqlnand consequ crash appnnchangeid 
22187,error search engin scriptnnth script gener search engin xml filenallsearchenginesxml contain error handlingnunicodesnnth match match mani charactersnfor exampl incorrectli becom insteadnof script match char instead 
22188,charsequencecr cannot handl null stringnntextutilswritetoparcel handl null input charsequencenbut createfromparcel throw nullpointerexcept transformingnto parcel handl null waynnchangeid 
22189,display updat start new activ tasknnth problem occur activ process yet beennstart keep start new activ existingntask make sure ask showstartingicon shownnwhen mani activ start fast tasknnchangeid 
22180,updat mcctablenn add code indian add default timezon countriesn fix countri code slovenian chang code almost mani timezon countriesn add offici languag mani countri base wikipedian add wifi channel mani countri base wirelessregdbn 
22181,emul remov global make variabl trick emulatorspecif system modulesnnremov sad trick use smoothli move platformspecif emulatornmodul sdkemul developmenttoolsemulatorsystem without creatingnbuild conflictsnnnow sdk modul remov get rid guard variablennchangeid 
22182,geocod return null backend servicennapi document say geocodergetfromlocationgetfromlocationnamenwil return null empti list backend servic availablennchangeid 
22183,fix layer maximum number excess surfaceflingernnth layer maximum number decid numlayersmaxsharedbufferstackhnbut userclientgettokenforsurfacesurfaceflingercpp allow layer follow judgementnn name judgement must followingnn name 
18928,pmem correct first open check pmem devicenndu chang assign miscdevic structur nullnnchangeid xinyu chen 
22184,updat framebufferserivc handl align frame buffersnndu hardwar requir line length frame buffernmust sometim align order send rubbish datancaus screen captur pictur look funni ddmsnthe extra byte align must sent fromnth framebufferservicennchangeid 
22185,fix anr dirlistnnthumbnail longer use fix veri unlik anr dirlistndirectori list file oper even empti directorynbi move directori list async tasknth async task need becaus user may updat fromnandroid thumbnail usednnchangeid 
22186,send failiur reason connect apn failsnnwhen connect apn fail platform sendnth failur reason thi conveni uppernappl applic may want show usernan error dialog make decis base failurenreason mobil carrier requir concern thisnnfix send failur reasonnnchangeid 
18924,gle yet anoth refer eventoffsetxynnchangeid 
18926,use env var comandroidddmsbindir ddmsnnthe env var use system properti definednwhich conveni start ddm debug mode eclipsennchangeid 
18927,adt tool locat traceview batnnthi prevent adb start window sincenadt tri verifi presenc traceviewexenwhen actual traceviewbatnnchangeid 
18920,use view bound speed imag croppingnnus view bound layout result initi croppingns thi save look lot empti pixel wenrend small view thi also mean attempt render largernsurfac preview make accident crop larg viewsnless likelynnalso fix coupl suggest previou commitnnchangeid 
18923,fix build dragsourceev offsetxi swt 
5064,fix execvp binbash argument list long problemn 
10170,arm defconfig enabl regul frameworknnen regul support defconfignnsignedoffbi madhusudhan chikkatur vikram pandita 
22154,fix catch return null charact read befor end reader reachednand occur nullpointerexceptionnnchangeid 
23485,fix testsnnload necessari function dispatch usag global name functionsncombin shader program namespac onennchangeid 
22155,prevent refer null pointernnwhen obejct null refer member variabl use object executednnchangeid 
23486,opengl translat eglrenderabletyp attribnnfix bug eglchooseconfig refer toneglrenderabletyp thi caus eglchooseconfig failnwhen attribut eglrenderabletyp specifi innth attriblistnnchangeid 
22156,prevent refer null pointernnwhen obejct null refer member method use object executednit possibl object null becaus upper code case imsilength imsilength 
23487,opengl translat glsl translationnnther differ glsle desktopnglsl thi chang translat glsle shader sourcento compat desktop glsl languagennchangeid 
23488,implement mac support libsnnchangeid 
22157,add enablegraphit option build scriptnngcc support graphit optim cloog pplnare requir thi chang attempt support combinationsnof ppl cloogcloogppl librari sinc cloog ppl arenwritten impli might suffer abi breakagenproblem host environ chang wellknown issuenin gnulinux distribut thu link static cnruntim librari libstdc avoid depend host versionnndefault nonnchangeid 
23489,opengl translat initi dispatch dummi functionsnniniti gldispatch dummi function instead ofnnul pointer case function doe present thenhost opengl librari prevent ugli segfault call tonsuch function madennchangeid 
22158,audiofling enabl optim resamplernnprevi optim asm option onli enabl defin assign seri target thi patch check arm cpunfeatur halfword multipli instruct enabl optim routin properlynnchangeid 
22159,prevent refer null pointernnth installprovid method return null fail get instanc holderprovidernin thi case prov null referenc provasbind caus system crashnnchangeid 
23480,runa bump size intern packag list buffernnthi patch increas size intern buffer use runasnto store content datasystempackageslist report system small thisnresult truncat file load inabl debugnn applic properli either becaus applic notnfound list becaus tool report due badformat issu pars truncatednfilennse 
22150,prevent refer null pointernnit possibl referenc keytobytearray occur key nullnto prevent referenc null pointer check key null notnnchangeid 
23481,remov oldobsolet file glescontextcppnnchangeid 
22151,prevent refer null pointernnit possibl referenc filegetparentfilemkdir occur getparentfil function return nullnto prevent referenc null pointer check return valu getparentfil null notnnchangeid 
23482,add gle extens implement translatornnthi fix add translat implement 
22152,prevent refer null pointernnwhen mstoragemanag null refer member method use mstoragemanag executednnchangeid 
23483,implement gloesdrawtexturennchangeid 
22153,prevent refer null pointernnwhen null refer member method use object executednnchangeid 
23484,add extensionsnnimpl extens miss entri point eglimag extensionnnchangeid 
23496,emul opengl system egl fix reviewnnchangeid 
22165,gle translat implementationnnthi top opengl implement hostngldispatch dispatch tabl host opengl implementationnglesimp includ gle entri point implementationnnchangeid 
23497,emul opengl implement eglchooseconfig functionalitynnad new rendercontrol command request host executenth chooseconfig functionalitynnchangeid 
22166,host translat egl implementationnnthi egl implement host eglgl translatornneglimpcpp includ egl entri point implementationnthreadinfocpp defin perthread info share egl glesneglosapih platform depend interfac functionsnegllinuxapicpp implement glx platform eglosapineglwindowsapicpp implen window platform eglosapi thi compil yetnnchangeid 
23498,emul opengl system first commitnnthi first commit implementationnit also includ need fix emugen support const typesnalso chang glfinish definit glin match thendefinit glhnnchangeid 
22167,serial skip port well number found colonnnchangeid 
23499,emul opengl implement getprocaddress chang emugen gener glftableh need forngetprocaddress implementationnad notapi attrib glattrib exclud thengener ftablennchangeid 
22168,move getviewparentindex rendersess bridgennalso updat iprojectcallback handl expandablelistviewnnchangeid 
23490,opengl translat move type eglplatformhnnsom nativ type like nativefbconfig nativecontext arenintern translat implement notnexist interfac headersnmov type eglplatformh eglinternalplatfomhnnchangeid 
22160,prevent refer null pointernnif keycod valu keyeventkeycodeback mdecor null occur exceptionnnchangeid 
23491,opengl translat make glcommon static librarynnthi chang turn glcommon static instead sharednlibrarynremov sglobalnamespac static object objectnamemanagernand move live insid egldisplay object sharednfor display space object eglnnchangeid 
23492,first commit system egl implementationnnat thi point systemegl build without errorsnnchangeid 
22161,motoya chang two kind japanes font design imag chang full fullwidth zero fullwidth charact doubl exclam doubl question question exclam exclam question black left point black right point white left point white point white right point white point indexnnchangeid 
23493,emul opengl creat destroy surfacesnnalso fix link failurennchangeid 
22162,initi version easi monkeyrunnernnchangeid 
22163,depend inject frameworknnthi framework aim give develop api forndepend inject simpl use understand wherena littl time possibl spent configur frameworknwhil still provid essenti featur alsonspecif optim use android besid performancentun incorpor transpar access android resourcesnnth api current hidden public access use hidense javadoc corejavaandroidinjectducttapejava moreninform framework usednnchangeid 
23494,handl egl contextnnad eglcontext function acceler egl implementationnnchangeid 
18908,arm tegra flush consol befor rebootnnif consolesem held system reboot messagesnin temporari logbuff would propog consolendriversnnthi forc releas consol sem fail acquirednnchangeid dima zavin 
23495,emul opengl move gralloc buffer handl struct sharednnw need share cbhandet gralloceglgl move itninto opengl system common libnalso eglswapbuff implementationnnchangeid 
22164,thi common librari translat librariesnn includ code share three componentsnn threadinfoh defin structur inform store tlsn translatorifac defin interfac egl client api gle objectrnamemanag manag set opengl object share group name spacennchangeid 
18909,video tegra add option autodetect bitdepth bootloadernnchangeid erik gill 
18902,win sdk split winsdk makefil script partsnnth main makefilescript build window sdk still thisnon developmentbuildtool howev defer newnmatch set file sdkbuild build packagenth depend sdkgit externalqemugitnnthi make easier prepar sdk base onna toolsrn branch cut time thenplatform branchnnthi multipart changeset part sdkgitnnthi chang also definit remov support buildingnth window sdk cygwin onli build specif subsetnof individu binari support thi pointnnchangeid 
10187,nohz fix ondemand governor alway ramp loadnnon system perform context switch interrupt enabledneg arm getcpuidletimeu could get stuck return lastnidl time cpu busi interrupt occur whilenswitch idl thread thi interrupt wake threadnneedresch set idl thread sinc notnfinish switch idl thread ticknohzstopschedtick willnb call idlecpu true sinc head runqueu thenidl thread needresch return fals sinc stillnrun context old threadnnfix thi call ticknohzstartidl return anninterrupt idl thread schedul arv hjnnevg 
18903,win sdk split winsdk makefil script partsnnth main makefilescript build window sdk stillnin developmentbuildtool howev defer newnmatch set file sdkbuild build andnpackag thing depend sdkgit externalqemugitnnthi make easier prepar sdk base onna toolsrn branch cut time thenplatform branchnnthi multipart changeset part inndevelopmentgitnnchangeid 
18904,chang adbloc ddm extens provid tool locationnnprevi ddm use adb locat find locat toolsnbut adb move differ tool foldernnadbloc extens chang toolsloc provid explicitnloc tool ddm care thi way logicnof tool locat onli adt instead duplicatednin ddmsnnchangeid 
10189,usb gadget android allow usb charg draw instead rebecca schultz zavin 
10188,merg branch 
18900,fix issu doubl click handlingnnsurprisingli swt deliv doubl click event even clicknbutton rapid success thi changeset ensur onlyna doubl click button warp xmlnnchangeid 
18901,linearlayout guid fixesnnwhen wethav bound fortth drag item show preview rectanglenwher item appear drop show thi rectanglenmidway two sibl share insertnposit howev insert last item thenlinearlayout reason show item midway sinc atnthi point noth insert posit need shiftedndown thi checkin chang thi last insertnposit show rectangl fulli insert line thenright case horizont layoutnnthi changeset also fix bugtwher last avail activendropzon would shown palett dragnnchangeid 
11481,add shoutcast playlist supportn 
10150,helper perform abort block oper socketn asocketconnectn asocketacceptn asocketreadn asocketwriten call similar regular syscal abort withn asocketabortnncal close regular posix socket doe abort block syscal onnthat socket threadsnnaft call asocketabort socket cannot reusednncal asocketdestori thread finish socket tonfinish close socket free asocket structurennth helper implement set socket nonblock initiatensyscal connect accept read write use block pollnon primari socket local pipe thi make poll abortablenbi write byte local pipe asocketabortnnasocketcr set nonblock mode must chang tonblock modennus asocket tripl number file descriptor requir pernsocket due local pipe may possibl use global pipe pernprocess rather per socket abl come anracefre implement yetnnal function except asocketinit asocketdestroy thread safen 
11480,freebsd temporarili fix abl build adbn 
11483,makefil chang support codec assembl filesn 
10152,fix boot signatur need endn 
11482,remov queue observ layer dla apin 
10151,fix bug econnabort would alway occur asocketwritennus pollout write duhn 
23463,provid servic changesnnad support delet aid data test featurennad data catagori total 
23464,fix address byte array jni errornnarray cannot pass nativ java directli use jbyte insteadnnchangeid 
23465,add address field notificationnnin test case extern address need display thenaddress notif addit exist clientnnam requestor idnnchangeid 
23466,provid servic changesnngp engin need receiv network state chang android fwnnad new method agpsrilinterfac struct engin tonrec new network state gpslocationservicennchangeid 
23467,provid servic changesnngp engin need receiv current apn android fwnnad queri current apn also new parameternbetween jni hal new method agpsrilinterfac structnfor engin receiv apn gpslocationservicennchangeid 
22136,new applic icon variou sdk toolsnnthi changeset integr new set applic icon romannnurik variou sdk tool ddm hierarchyview traceview thensdk manag eclips box iconnnw new icon visual look andnemul well integr writtennin swing way set dock icon macnoth startup script modif pass xdockiconnwhich mean also need bundl icn imag outsid itsnjar find place emul dock imag set inwil ask around file separ thatnnchangeid 
23468,locat provid jni typo fixnnupdatenetworkvail updatenetworkavailabilityn 
23469,address agpsnnchangeid 
23460,fix ninetwork initi call flow issuesnnchang initi nativ layer interfacenwhen primari interfac intial may get nincal back soon thi step executednnchangeid 
23461,address agpsnnchangeid 
23462,supportnnchangeid 
22131,remov requiredfeatur annotationnnremov annot sinc presenc confus thenprop way use packagemanagerhassystemfeaturencheck along ani api methodsnnchangeid 
11485,engin audio playback failsn 
10154,nohz fix ondemand governor alway ramp loadnnon system perform context switch interrupt enabledneg arm getcpuidletimeu could get stuck return lastnidl time cpu busi interrupt occur whilenswitch idl thread thi interrupt wake threadnneedresch set idl thread sinc notnfinish switch idl thread ticknohzstopschedtick willnb call idlecpu true sinc head runqueu thenidl thread needresch return fals sinc stillnrun context old threadnnfix thi call ticknohzstartidl return anninterrupt idl thread schedul arv hjnnevg 
11484,addit chang remov queue observ layer dla apin 
10153,arm add gpio muxnnsignedoffbi rebecca schultz zavin 
11487,media layer node delet chang rtsp pvr broadcast use casesn 
11486,engin failuren 
2806,chang scriptsbuildtemplatennthi chang make sure srcdir point onli java sourc folder recurs compil sourc folder current folder thi use multipl java sourc folder main test etc onli compil target affect thi changennnot projecttest work test separ android project onli test ani case point sourc explicitli make sure side affect aris recurs compilingn 
11489,compos node unit test abl compos right clipn 
10158,add new share librari requir decoupl opencor librariesnwith android specif integr modul prelink map filen 
