Id,Comment
2796,send event notif for suspend and resumenid 
1465,fix for bug of split the test servercli we just run the test like isndon in runtestspynid 
2795,revert disabl syslog becaus keyston is brokennnthi wa fix in revert commit 
1464,fix for bug now have a verbos flag v for runtestssh if you want ot see all thatncrap print to the screen the default behavior is just to print test namn OK also we took the code from nova to cat runtestslog if there is anerror so that if we hit an import error we will see it in the consol jenkinnoutputnid 
2794,version bump for 
1463,add revis histori and rss feednid 
1484,follow hostnam rfcsnnupdat hostnam sanit method to more close follow also move it to novautil where it seem to fitnbetternnfix bug set updat hostnam sanit with more effici andn opinion more readabl implementationnid 
1483,ad chuck short to mailmapnnlet mergenid 
1482,allow glancecach find their config filesnnbi default glancecacheclean look for glancecleanerconf butnit actual config file is glancecacheconfn the findconfigfil argument to confnam and make it annopt argument to loadpasteapp thi allow us to specifyna differ config file for the glanc app than their app namennfindconfigfil is also chang to rais an except if nonconfig file is foundnid 
1481,add some test case for glancecommonconfignntest case cover findconfigfil loadpasteconfig andnloadpasteappnid 
1480,fix cisco plugin after updat changennalso a few fix from packag changesnid 
1479,remov comment from trunk sitenid 
1478,fix name error in cach middlewarennfix bug 
1477,more spell fix insid of novanid 
1476,updat for auth and cred and a start at IP address associationnid 
1475,ad saniti check and environ version to runtestsshnnimpl blueprint environmentversioningnnfix bug the script will bail if the seleniumrc or test script are miss prevent the hang or the possibl of bad environmentsnid 
1474,make wsgi server log differentlynid 
1495,foonid 
1494,replac libvirt use of with ha been rather awkward as a depend and elementtreeni in the standard librari so thi replac all use of withnelementtre insteadnid 
1493,onli master merg set bug to fixcommittednnfix bug allow master branch merg to set bug statu to fixcommittednfor other branch think stablediablo or milestonepropos setna inbranchnam tag instead to allow for effici searchingnid 
1492,verifi secur group parametersnn introduc variou saniti check befor ad secur group rulen into the databas the check have been implement both in andn openstack extens coden implement the suggest made in first patch by briann fix bug changeid 
1491,extend fake imag servic to let it hold imag datannmak the fake imag servic abl to store imag data in memori thi isnhandi for unit test but probabl not veri use otherwis imagesnar pretti big so hold them in memori is not a veri good ideanid 
1490,novamanag exit with statu if an imag registr failsnnthi indic the failur to the user through the exit statusnnorigin author renuka apt 
1489,blueprint improveuserexperiencenbug brand is contain and escap sidebar spacebreak layout by addingna css style mainnav thi bound the brand area and disabl overflownaddit pad ot the right is adjuest move the topbar navig in linenwith the sidebar righthand side for astheticsnid 
1488,chang imagecachedatadir to imagecachedirnid 
1487,ad test to check show formatnnprev regress on bug 
1486,grace handl imagecachedir be undefinednnthi abstract out the method of our two cach driver into thenbas driver for now It rais an except when imagecachedir is notndefin fix bug 
1485,updat to print a valid uri fix bug 
1499,add more error handl to glanc xenapi pluginnnalso add some extra log to help track down problem that occurnwhen get imag from glancenid 
1498,correct imag cleanup in cach driversnnfix bug includ some remov of unus codenid 
1497,add xml serial middlewar to the keyston pipelinenid 
1496,glanc updat to support mysql postgr and cachingnid 
600,live migrationbootfromvolum test completednid 
601,chang migrat numbersnid 
602,fix remot error to come from nova except and testcomputenid 
603,fix the fake volum drivernid 
604,fix bdm delet and add back discovernid 
605,use stub instead of setattrnid 
606,fix virt driver testnid 
607,pull in chang from managernid 
608,chang from volum apinid 
609,fix schedul testnid 
610,fix integr attach volum testnid 
611,compar as string instead of convert to intnid 
612,fix rescan and mess up permissionsnid 
613,renumb migrationsnid 
614,use tupl for login and logoutnid 
615,make it work when we are on the same hostnid 
616,fix rebas errorsnid 
617,remov nonexist terminatevolumesnid 
618,rework osapi to use network api not FK backrefn fix 
619,fix bug overlimit error now return person email to mailmap to allow mergenid 
620,remov aoe clean up volum codenn remov ata over ethernetn add driver to libvirt for volumesn add ializeconnect and terminateconnect to volum apin pass connect info back through volum apinid 
621,move admin action to extensionnnbegin to address LP bug 
622,add next link to imag requestsnnthi add next link to list imag respons in json and xmlnit keep all other filter and queri paramet in tact to ensurenpagin work correctli when use the next linksnid 
623,redeclar the reclaiminstanceinterv flag to avoid test failur when not run the entir test suit fix bug 
624,ad xml schema valid for version resourcenid 
625,add novaal to run all servicesnn clean up servic for objectstor and vncproxyn fix virtfak to be runnabl via a flagnid 
626,fix LP bug are gener outsid of migrat processnnthi commit add a function test case that actuallynus the glancemanag dbsync dbversion upgradenand downgrad command without the fix in thenglanceregistrydbmigr modul includ in thisnpatch thi test case will fail with the infamousnimag tabl alreadi exist operationalerror whichnappear if a user tri to run dbsync on a newnglanc instal or an upgrad script tri tonrun dbsync on a glanc instal that ha not beennput under version controlnnth chang in migrat modul catch thi commonnexcept exist imag tabl and use somensqlalchemi migrat magic to manual determin thenlatest migrat version in the repo and manual setnth migratevers in the databasennalso move a test case that wa in testmisc intontestbinglancenid 
627,Do not allow minram or mindisk properti to be null and if they are none make sure to default to fix bug 
628,move float ip db access and saniti check from network api into network managernad float ip get by fix addressnad fixedipgetnmov float ip test from osapi into the network test where theynbelongnid 
629,add disk confignid 
7600,auto gener author file for horizonnnfix bug that git commit are gate by cla we enforcencommitt to add an entri in author file the author filenshould be gener automat base on git commitsnnthi commit fix the problemnnmailmapn fix mailmap entri inlin with actual author name andn email address in gitnn gitignoren add author file to the listnn horizonopenstackcommonsetuppyn add thi librari from openstackcommon code basenn setuppyn import the new methodn gener author file befor creat the packagenid 
630,fix bug 
631,put fulli qualifi domain name in localhostnamennmak metadata servic return fulli qualifi domain name fqdn innth localhostnam field bug move the dhcpdomain flag from be in novanetworklinuxnet to benin the more common novanetworkmanag sinc it is be use fornsometh more gener it shouldnt be stuck in linuxnetnid 
632,fix novamanag network creat label command and remov novacorereleas ppa referencenid 
633,Do not allow minram or mindisk properti to be null and if they are none make sure to default to fix bug pep errornid 
634,fix LP bug multipl choic grace in clientnnthi patch add a new except multiplechoic thatni now rais when the client encount a from thenserv with a help error messag indic the likelyncaus is that the caller ha forgotten to includ a versionnstr in the request urinid 
635,made jenkin email prune more resilientnid 
636,port author test to gitnid 
637,contribnovash updat to latest resolvesnbug 
638,flagspi use to specifi a flagfil that may not existnnprepars flagfil from flagvaluescal prior to the base class so we can checknexist of ani optionalflagfil If the file exist append it to argv as anregular befor gflagsflagvlu doe it parsingload thenorigin is then later ignor as an unknown argumentnit not declar anywherennfix LP bug 
639,updat to tokenxsd to allow element token as a root element in relat tu bug 
7611,leav behind sqlite DB for red function testsnnw leav behind the sqlite DB for fail test to aid in diagnosisna the file size is rel small and interfer with subsequentntest as in a pertest directori which is blownaway if the testni greennid 
7610,ad the rest of the openstack projectsnnexcept for horizon becaus differentnid 
7609,fix print error for linux bridg bindingsnbug 
640,computeapi creat and schedul refactoringnnfix bug the server creat api call work with all schedul and fold createinstancehelp back into serversncontrollernnnot comput createatallonc ha been remov It wa onli usednbi zone comput creat no longer creat instanc DB entri thenschedul now do thi thi make sens as onli the schedul willnknow where the instanc will be place they could be place local ornin a child zone howev thi come at a cost computeapicr nowndo a to the schedul instead of a in most case seenbelow thi is so it can receiv the instanc id that were creatednback from the schedul ultim we probabl need to figur out anway to gener uuid befor schedul and return onli the informationnw know about an instanc befor it is actual schedul and creatednw could then revert thi back to a cast Or mayb we alway return anreserv ID instead of an schedul call do not return a host now they return a be return if the caller doe an rpccall the cast tonhost are now done by the schedul driver been an undocu featur in the OS api to allow multipleninst to be built kept If computeapicr is creat multipl instanc onli a singlencal is made to the schedul vs the old way of send mani cast allnschedul now check how mani instanc have been ad an undocu option whennbuild If set to true onli a reserv ID is return to the apincal not the instanc thi essenti give you the old It wa request I creat a stub for a zone extens so seenth empti extens in here move some code to it fix an unrel bug that merg into trunk recent where zone dbncall were not be done with admin context alway schedul call were alway done with admin context when they shouldnelev onli when move stubnetwork flag so individu test can run againnn case abov wait for the schedul respons with instancenid It doe a insteadnid 
641,fix eucadescribeinst fail or not show ipsnnfix bug call network manag to get IP inform now to match thensam chang to OS apinalso refactor a bit of OS call move some code into test some test for OS api were not properli testingnnfix import per hack in file touchednid 
642,use ovsvsctl ifacetobr to look up the bridg associ with the given vifnthi avoid assum that vifxi is attach to xenbri which is untru innth gener casenid 
643,allow tenant network to be share with domain domain ha an IP address on a given bridg then add a flow rule tonallow traffic to leav that port thi allow for the case where domain the tenant network are share a bridg which is use in nonproductionnenvironmentsnnat the same time simplifi the interfac to ovsconfigurebaserulespynther is no need to pass the bridg in becaus implicit in the selectionnof the physic interfac and can be obtain use ovsvsctl ifacetobrnnhav made these two chang now reason to appli flow rule to allninterfac as a default if not overridden in the sysconfig filenid 
644,fix some minor issu due to prematur merg of origin codennconsolid duplic code between delet and forcedelet treat softndelet instanc like hard delet instanc in queri fix run unitntest individu do to use flag from a nonimport modulennblueprint deferreddeleteinstancenid 
645,chang to support authent call use tokennid 
7602,updat live migrat doc to work with nova usernnfix bug to live migrat section of the comput manual to addressnissu with the nf configur that would caus it to fail ifnus with diablo or essexnnwher possibl I have tri to refer reader to the excel ubuntundocument in prefer for copi past section on genericnsystem administr task ie configur nfsnni have onli test thi doc on a similar but not ident setupnso there could well be issu remain howev I feel that thi isnan improv enough it ha a chanc of work to check it innyour feedback most welcomennfix bug link to the exist glusterf document that can be use innplac of nfsnid 
646,add melang to novannimpl blueprint melang IP address manag servic httpsblueprintslaunchpadnetnovaspecmelangeipamnnmelang is current an IP or manag servic but will probabl expand into more of a network identifi manag servic which may includ data in the futurenthi commit contain basic set of featur like ipblock and ipaddress that work with quantum network manag It leverag nova infrastructur like wsgi and util wherev applicablenid 
7601,add attachtim for volumesnnaccord to the api spec attachtim ha antimestamp that is return when run eucadescribevolumesnopenstack api current doe not do thisnnthi fix bug chuck short 
647,make sure to recreat gateway for move ipnnif nova move an ip when set up dhcp make sure to resetnth default gateway fix bug 
7604,document python setuppi developnid 
648,fix swiftreconnnmak sure there is thing in the row of ringdatadevsnadjust els for the driver informationnid 
7603,clean up HW gateway documentationnnalso describ how to creat multipl network in vlan modenid 
649,extend testvirtdriv to also test libvirt drivernnto support thi ad a fake libvirt implement supposednto expos an api and behaviour ident to that of libvirt itselfnexcept without actual run ani or set up ani firewal ornanyth but still respond correctli when ask for a xmlna list of defin domain run domain also split out everyth from libvirtconnect that isnpotenti destruct or otherwis undesir to run dure testingnand move it to a new novavirtlibvirtutil I ad test for thosenth separ as well as stub version of it for test I hopeneventu to make it similar to fakelibvirt in style eg keep tracknof file creat and delet and attempt to open a file that it about get proper except with proper errno set andnwhatnotnid 
7606,describ basic keyston conceptsnnfix bug 
7605,expos a limit network api for usersnncurr user do not have ani way of know what networksnar avail for use and in some scenario such as when anus want to add a fix IP they do not have access to thennetwork idnnthi expos a limit amount of inform through thenexist network extens for user and fix LP bug 
7608,replac eucatool with refer to nova clinnfix bug ha been decid to prefer novacli over when novaclientndo the job so thi fix is to bring the comput manual to implementnth remain chang to bring it to fuititionnnmost of the work here is in the volum section essentiali hackednaway to replac eucavolum command with nova volumennalso remov some old volumesrel text that seem irrelev inncurr releasesnid 
7607,add hackingrst to tarbal generationnbug 
7620,certmanagerpi not use cryptofetchcrlnnfix bug 
7622,fix minor refactor to rest clientnnbug wa fix in essex thi patch refactor the rest client correctlynset the manag url depend on the public url return by keyston andnth servic client subclass request the urlnid 
7621,add mergecheck to ceilometernid 
650,fix network label requir in postinstal confignid 
651,fix the grante group load for sourc groupsnnfix bug 
652,chang to support endpoint templat additionlist by servic namess to list servic detail as wellnid 
653,add instruct to push tag on importnid 
654,updat to tokenxsd to allow element token as a root element in relat tu bug apikeycredenti sampl case apikey updatenid 
655,merg from launchpad quantumdiablo branchnn merg fix to remov keyston middlewar one more from tylern merg tyler addit changesn merg addit to ov readm describ run with multipl hostsn merg chang to make creat api call return not merg unit test for show unset attachmentn merg api doc branchn merg merg 
656,add support for header version paramet to specifi api versionnnbug api specifi that the api version can be determin by url pathneg contenttyp headerneg or accept headerneg 
7613,overview of storag conceptsnid 
657,test review programnid 
7612,import translat from launchpadnid 
658,ensur minram and mindisk are alway integersnnfix bug 
7615,initi implement of glanc replicationnid 
659,catch imagenotfound on imag delet in osapinnfix bug 
7614,stop chunk on creat new vm imag secnid 
7617,bugfix in simpletenantusag api detail viewnnfix bug 
7616,use utilsparsestrtim rather than datetimestrptimennfix bug direct use of datetimestrptim to util utilsparsestrtimenid 
7619,cleanup loggetlogg to use namennfix bug 
7618,fix db migrat fix bug pick from commit 
7631,restart gerritbot if we push new versionsnid 
6300,ad descript of statu for server list serversnupd desc of rescu mode to remov rackspac KC linknpatch updat statu descript to remov share ipnpatch correct contact support per request and ad revertres statusid 
7630,add distprecis to qpiddnnit is also mark noprim but some setup devstackg wouldnlik to cach but not instal all deb to avoid fals negativentest due to network problem thi way it can be cach onli onnappropri platformsnid 
7633,add zeromq driver implement blueprint zeromqrpcdrivernid 
6302,allow specif tempest test to be specifiednnadd a devstackgatetempesttest variabl that allowsnspecif test to be execut default to all tempestntestsnid 
7632,bug renam the cooki function to to avoid reserv word usagenid 
6301,make requir chang to tempestconf buildnn echo out the tempestconf for easier debuggingn make sure identityhost default to sourc and ensur openrc is availablen ensur buildtimeout and buildinterv are set appropriatelyn set computeresizeavail to fals becaus qemu doe not supportnid 
660,call endhead when authtoken is none fix bug 
661,remov token element from tokenxsdnid 
662,explicit error on confirmrevertres failuresnnfix bug 
663,chang to structur to support authent use tokennminor wadl fixesnad ann as an authornid 
664,remov hack for figur out the vif interfac identifi 
665,chang the plugin interfac for the creat call to take a param dictnnthi allow the pass of arbitrari inform to the plugin via the requestnparamet ie data extensionnid 
666,ov plugin remov refer to setexternalidsshnnthi script is no longer neededusednid 
667,authent against nonexist tenant fix revis sampledata manag api to utliz object name exclus relat to partial fix for bug 
7624,use copybundl builder sinc it is now gonenid 
668,make type mandatori as per request and minor fix to wadl examplesnad ann as an authornid 
7623,fix jenkin job xml and miss packagenid 
669,ad support for scope by tenantnamenn ad support test for auth w passwordcredenti tenantnamen includ xsd revisionnid 
7626,fix key errorsnid 
7625,check key exist befor test if it is truenid 
7628,remov from herenn refer in associatedprojectsn implement blueprint addassociatedprojectsdocsnid 
7627,remov nowunus cachebundl referencesnid 
7629,fix jenkinsdev hostnamenid 
7640,sync with latest version of openstackcommoncfgn sinc last syncnn make reset clear default and overridesn automat creat option groupsn allow option to be mark as requiredn use a list comprehens instead of mapnid 
7642,use new behavior of reset clear overridesnid 
6311,remov unus importsnid 
7641,use new group autocr featurenid 
6310,fix bug where nova ignor glanc host in imagerefnnthi is relat to bug 
7644,bug use dictlist method to support 
6313,stop libvirt test from delet instanc dirnn fix bug 
7643,fix xenserv diagnost to provid correct detailsnnxenserv driver wa provid the valu which werennot the actual latest inform thi make sure theninform is the latest and fix LP bug 
6312,remov unus importsnid 
670,improv swfit store uri constructionnnfix bug 
671,expir object supportnnpleas see the docsourceoverviewexpiringobjectsrst fornmor detailnid 
672,make remot swift imag stream functionalnnfix lp 
673,xsd chang to scope by tenantnam or tenantid both should be optionaln both should never be provid togethern fix element should have been an attributen fix extend wrong abstract typenid 
674,use git reviewusernam for rfcshnid 
675,add trustedcomputingpool supportnnimpl blueprint trust comput pool withnblueprint httpsblueprintslaunchpadnetnovaspectrustedcomputingpoolsnspecwiki httpwikiopenstackorgtrustedcomputingpoolsnnad jsonfilterintegr to support schedul to filter $truststatetrustlvl for select trust node for computingnid 
676,rais insufficientfreememorynnkind of fix bug bug insufficientfreememori if an instanc becaus of that thi will caus the normalninst failur recoveri to catch thi problemnset the state and log the error thi alsonremov instancesetst from dbapipi as thatnwa caus these except in the first placenid 
677,add codecoverag support to runtestssh 
678,remov dbpool complex from novadbsqlalchemysess fix bug 
7635,add network id to except when ipblock are fullnid 
6304,fix bug remov doubl dash from config optionsnid 
679,set error state on spawn error integr testnnthi branch should at least be consid a partial fix for bug grammar fixnupd fixnupd merg with originmasternupd fix test oop thank comstudnid 
7634,make devstack node jenkin slavesnnbut still not full jenkin slave sinc they should not havenmysql instal and need mani of the packag we put onngener jenkin slave also devstack need sudonnparemeter the jenkinsslav class so that sudo and the fullnpackag complement are optionalnid 
6303,properli gener the hardstatu for stackscreenrcnnfix bug 
7637,fix up coverag and jenkin test runningnnth doc job work becaus of an unrenam filencoverag run in jenkin with the xml output filenremov the cachebundl support that move away fromnid 
6306,move productvers to xenapisessionnnthi keep it togeth with hostuuid and isslavenid 
7636,onli permit alphanumer and for instanc type namesnnfix bug 
6305,make the ldap backend return proper role metadatannth ldap backend wa not return role metadata in the form ofnn role nnfor user metadata on authent caus dash and commandlinentool to be unhappynid 
7639,align setuppi and tox with standardsnid 
6308,remov unus import and variablesnnalso fix author file previou version wa copi directli from pythonnovaclientnid 
7638,check whether config file are attempt to pars a config file which readablenid 
6307,fix behaviour of dn suffixnnprevi the dn suffix wa prepend to default OU for locationnrol group user etcnid 
6309,fix bug ad a test casenneventlettpoolproxi work with oldstyl class in strnor repr call see bug for detailsnw perform a monkey patch to replac those two instanc methodsnid 
7651,add support to includ config aliasesnnimpl blueprint configaliasesnn support load alias option from a config filen for multistropt cannot use mix of name and aliasn when an alia is use a warn is written to the log dure logoptvaluesnid 
6320,notifi the new exec jobnid 
7650,describ basic keyston conceptsnnfix bug pick from 
7653,make devstack node jenkin slavesnnadd them as node with the tag devstackimag where imag is egnoneir with a singl executor chang the reap job to deletenthes jenkin node chang the delet script to simpli mark themnfor delet It should then be call by a new job that is anpostbuild step for the devstack gate job anoth new job shouldnb call as the first build step in the devstack gate and it shouldninvok devstackvminprogresspi to disabl the node that the jobnjust start run on In thi manner we end up with singleusenjenkin slavesn the gate script to expect to be run the host itself so itnno longer need to ssh and scprsync file aroundnnadd a new script devstackvmgatewrapsh which assist runningnth gate job on a separ devstack host as is current donento test it out without requir the full jenkin infrastructurenid 
6322,make tox cover output coveragexmlnid 
7652,remov exist pydistutilscfg until mirrornnpython packag instal use distutilseasyinstallncan fail if use our pypi mirror remov use of our mirrornuntil we can resolv mirror issuesnid 
6321,add sphinx to testrequiresnid 
6324,stub out swift log configur dure testingnn and swiftauth depend on swiftcommonutilsgetloggern which configur a syslog handler in an OS xincompat wayn thi chang ensur that getlogg is stub out for then swift middlewar test to allow the keyston test suit to executen success under OS Xn address bug 
7655,add acl check use formatnnfix bug auth middlewar use a new format for express a contain acl for a user thi fix add support for check acl use the old formatnof 
7654,fix integr of imag properti in apinnth deseri of imag in the api expect a dblikenproperti list in some case while in other a flat dictionari thisnpatch align the code by ensur the properti dictionari arennorm befor be pass in and out of the controllernn expand the imag function test case to cover thi integr pointn cast all imag to dictionari befor return from the controllern relat to bp 
6323,work around some proxyconnect relat issuesnnfirstli appar http url but not http url work through some ask it make no sens to menalso appar some version of pip actual honor the httpproxynvalu even though they are suppos to but do honor proxynalso swiftkeystonerepo is no longer use anywherenid 
680,make sure option is set befor check manageddisk set fix bug 
681,beef up novaapidirectpi testsnid 
682,ner no longer fail if is not avail testsign unit test addednid 
683,ad runtestsh artifact to gitignorennad myself to the author filenid 
684,unit testsnid 
685,add allowresizetosamehost flag to novaconf templatenid 
686,snapshotsbackup can no longer happen simultan test includednnimpl exceptioninstancebusi when attempt to snapshotbackup anninst which is alreadi snapshot or be current back upnnfix bug set new except instancebusi instancesnapshot and instancebackingupnpatch set oop new except now inherit from instancebusynpatch set test now tear down creat instancesnid 
687,minor chang to wadlnid 
688,fix bug a script that can automat purg all orphan vdi in xenservernid 
689,add rbd store backendnnto use thi need the latest version of ceph from gitnwhich will becom version 
7646,allow setuppi bdist to complet happilynnfix bug 
6315,xenserv chang instal script for new instal processnid 
7645,chang default to follow index page as wellnid 
6314,stop libvirt test from delet instanc dirnn fix bug 
7648,kvm and qemu detailsnnmor inform about configur kvm and qemunncherri pick from 
6317,xenserv new build and instal scriptsnid 
7647,chang dbprealloc to falsennlong explan but hope answer ani questionsnnw like chang the default behavior of swift unless anreal good reason and up until now tri do thi with thisnnew dbprealloc settingnnfor cluster with dedic accountcontain server that usuallynhav fewer disk overal but ssd for speed have dbpreallocationnon will gobbl up disk space quit quickli and the fragment to fight that big a speed impact to ssd anywaynnfor cluster with accountcontain server spread across all serversnalong with object server usual have standard disk for costnhav dbprealloc off will caus veri fragment databas filesnimpact speed sometim dramaticallynnweigh these two neg it seem the second is the lesser evilnth first can caus disk to fill up and disabl the cluster thensecond will caus perform degrad but the cluster will stillnfunctionnnfurthermor if just one piec of code that touch all databasesnrun with dbprealloc on effect on for the wholenclust We discov thi most recent when we final configuredneveryth within the swift codebas to have dbprealloc offnonli to find out slog know about the new set and sonran with it on and start fill up ssdsnnso whi propos thi chang to the default behaviornnw will defe need to post a promin notic of thi changenwith the next releasenid 
6316,xenserv add script to mount OS domu in 
6319,puppet want path to executablesnid 
7649,clean up HW gateway documentationnnalso describ how to creat multipl network in vlan modenncherri pick from 
6318,xenserv new instal modifi readmennmodifi the readm to specifi the new step to instal openstack onnxenserv specif the new instal will use a networkinstallednubuntu VM on the xenserv host and instal the openstack servic on itnthi elimin the need for the dev machin which wa requirednwith xenserv and abovenid 
7660,add miss file to manifestinnnsom file were miss from tarbal gener setuppi thi add them to manifestinnfix bug 
7662,add hackingrst to gener tarballsnnadd hackingrst to manifestin so that it show in tarballsnfix bug 
6331,add support to list chang for reviewnnadd l list option to list all item availablenfor review in the current projectnid 
7661,includ volumeusageaudit in tarballsnnfix setuppi to includ a refer to binvolumeusageauditnand make it includ in gener tarbal fix bug 
6330,add doc for osrescu extensionnid 
5000,minor clarif for the help string in nova config optionsnid 
7664,switch to rbr for mysql binlogsnnmysql binlog are fill up quick due to lot of delet statement dure usernsync that delet ani row We could test to see if the row exist firstnbut thi would be a perform hit on a script that take forev to run as itni plu the new sync script will work differ and not have thi problemnnswitch to rbr which will onli log row chang so will ignor these deletesnnfix bug 
6333,fix LP add custom alt and admin managernn add new altmanag adminmanag deriv manag classesn allow manag to be ed with custom credentialsn add configcomputeadminconfig class and setupn updat testauthor to use altmanag classnid 
5001,clean up the createconf toolnn make it adher to the config file formatn put the sampl output in etcnovanovaconfsamplen updat sampl is as easi as toolsconfgeneratesampleshnid 
6332,document osserverstartstop extensionnid 
5002,add novamanag command to convert a flagfilenid 
7666,move to sync with heatapiheat on githubnid 
6335,use glanc config file from sourc treennthi rewrit the config file for glanc api and registri pasteini and confnrath than use templat from devstackfilesnnfix bug 
5003,apipasteini add to default urlmapnnth metadata handler list as a support version but there is nonmap for to the meta pipelin in the default past config resultingnin request to reserv the metavers pipelin insteadnnfix bug 
7665,version bump after pypi releasenid 
6334,add result trackingnnadd a new tabl to track the result of test includ successnfailur timeout elaps time job gerrit chang thi willnlet us collect statist on the time certain job take to runnon certain imag or provid and whether fals positivesnar higher for some providersnid 
5004,add adjust offset to auditperiodnnallow audit period to be offset so daili period can begin at localnmidnight instead of utc monthli period can begin on the of the etcnnfix bug 
690,add list of depend to dev installnid 
691,fix email address list posit alphabeticalnid 
692,close pull request for novanid 
693,add a script that can automat delet orphan vdi also had to move some flag around to avoid circular importsnnfix bug 
694,chang to support authent call to accept token as per agre formatnid 
695,return function of backend to stream remot imagesnnfix bug also refactor swift remot imag test to pull locat data from registri now that it is unavail from the mainnapinnupd fix minor feedback for waldon from veknid 
696,allow serial to be perform lazilynncurr request extens have to deseri data mutat it thennreseri the data thi patch fix thi problem by performingnseri lazili it add a new middlewar whichnperform the actual serializationnnrequest extens formerli regist a handler take two argumentsnth request and the respons they now get a third argument anninst of lazyrespons thi third argument is extract from thenrespons bodi so handler should no longer attempt to manipul thenrespons bodi directli instead they should modifi the lazyresponsenobject particularli the attribut as need the lazyresponsenobject will be reattach to the respons replac the respons bodynaft all extens handler have been callednid 
697,dealloc ip if build failsnnfix 
698,add support queri onli specif zone via recon cli add all shortcut flagnid 
699,chang to return group as a part of raxksgrp extensionalso fix incorrectnschema version refer in wadl and examplesnid 
7657,add ial workflow support to horizonnnimpl blueprint workflowsnnadd a reusabl workflow compon to horizon and put itnto use for the launch instanc user interfac containsntest with roughli coverag and full documentationnid 
6326,introduc option to delet dealloc ip immedi fix flag allow delet ip soon on dealloc thi remov thenne to run extern script manual or via cron get old beaviour bynset the falg to truennad test case for thi beahviournid 
7656,add acl check use formatnnfix bug auth middlewar use a new format for expressingna contain acl for a user thisnfix add support for check acl use the old formatnof 
6325,add javamelodi base servlet monitoringnid 
7659,remov swiftcommoncli from herenn It ha been to it own gerrit projectn directcli should follow nextn implement blueprint swiftcommonclientandclimergenid 
6328,add properti to comput admin pomnid 
7658,updat quickstart doc to fix minor typosnnfix bug chang the name of the directori use for django to benopenstackdashboard instead of openstackdashboardn updat the locat of managepynid 
6327,cloudpip tap vpn not alway workingnnfix bug essex all instanc will have an mac address in the rangenof which is near the end of the mac address spacennwhen openvpn is start a tap interfac is creat with a randomngener mac address chanc are high the gener mac address isnlow in valu than the mac address onc the tap interfac isnad to the bridg interfac the bridg interfac will no longer haventh mac address but take over the tap mac address thi is anfeatur of the linux kernel wherebi a bridg interfac will take thenmac address with the lowest valu amongst it interfac after the arpnentri expir thi will result in the cloudpip instanc be nonlong reachablennthi fix randomli gener a mac address start with whichni greater than FA and will thu ensur the brige will keep the macnaddressnid 
6329,use optionsosauthurl rather then environ variablennif you do specifi osauthurl rather than use the environ variablenosauthurl end up with differ behaviournid 
7671,remov refreshonli onli for exec typesnid 
6340,improv api loggingnnse bug log to after run the request to be abl to captur respons attribut separ out error log into a separ channel add new log field and remov spuriou error loggingnnnot that I captur respons length as I want to make sure it be stream therebi needlessli buffer itnnsometh to look at is whether the variou textual log field need appropri escap also I use timetim twice to calcul latenc thi is a sy call but I see it use throughout the code elsewherennalso apolog but thi is untest current on the road with a macbook have a devstack environ handynid 
7670,remov pythonpip from in jenkinsmast alreadi and jenkinsjob run on jenkinsmasternat some point remind me to kick someon at puppetlab in the pant fornthink thi restrict is usefulnid 
7673,make devstack work with xcpxapi packag on ubuntu allow you to configur the xenapius often other than rootn allow you to disabl the guest instal networkn instal the plugin in the xcpxapi locationn use altern webserv locat when ad the prese filen skip the cento specif ip forward configurationn make use xcp inventori if no xensourceinventori is foundn correctli deal with kpartx to mount the VM vdi in managevdinid 
5010,sync with latest nova apipasteini changesnid 
6342,implement blueprint novasharedfsnninclud an implement for glusterfsnid 
7672,remov leftov ppa linenid 
6341,allow instanc log to use just a uuidnnsometim all you have is an instanc uuid and it not worthnbuild an instanc dict just for log allow caller to passnjust the uuid if all they have resolv bug have includ a sampl use as wellnid 
5011,make sure ajaxupd row still get correct action allowednnalso move some logic that pertain to batchact fromnbaseact to batchact where it belongednnfix bug 
7675,add upstart script to updat puppet on bootnid 
6344,first round on ext doc cleanupnid 
5012,fix bug belongsto and servicecatalog behaviorn remov belongsto as a kwarg and get from the contextn ad a servicecatalog for belongsto call to tokensn ad test to valid belongsto behavior in tokensnid 
7674,backport new style xenserv instal to essexnid 
6343,also convert ramdisk kernel idsnnth origin migrat convert numer id to uuid It updatesnimagememb and imageproperti that refer imageid but stopsnshort of updat actual properti that refer the new uuidsnspecif kernelid and ramdiskid thi break launchingnof instanc in nova who imag are associ with a kernel andor rdnnalso thi fix an issu when migrat against nonsqlitendatabas where the actual convers is execut twicennfix bug bug onli updat kernelid and ramdiskid in imagepropertiesn when convert to uuidsnid 
5013,object versioningnnobject version in swift is implement by set a flag on the containernto tell swift to version all object in the contain the flag is thenxversionsloc header on the contain and it valu is thencontain where the version are storednnwhen data is put into a version contain a contain with thenvers flag turn on the exist data in the file is redirect to annew object and the data in the put request is save as the data for thenvers object the new object name for the previou version where the timestamp isngener by convert the lastmodifi header valu of the currentnvers to a unix timestampnna get to a version object will return the current version of the objectnwithout have to do ani request redirect or metadata lookupsnid 
6346,split the common toplevel code into a filenni got tire of forget to carri chang over in to stackforgeppni know go to do a larg refactor of all of thi but for thenmoment the class specif to our server appli to both openstack andnstackforgenid 
5014,move the brand back out of the main nav templatennit wa move in carelessli dure the previou extens patchnid 
7677,allow activ instanc type to be deletednnfix bug 
