mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_leaf_nodes,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.05019831657409668,0.003081649828773135,0.007979154586791992,0.0008129351267794961,,4000,2,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.7995278914796113,0.7955291641054059,0.63916233467233,0.7447397967524491,0.07467238592506399,124
0.05085404713948568,0.0050928757901280855,0.006653547286987305,0.000940889392754137,,4000,10,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.8103921308380894,0.8112322409816929,0.6502621545022973,0.7572955087740265,0.07568478773287918,95
0.04654240608215332,0.00541657806054652,0.006647189458211263,0.00046857839680889573,,4000,20,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.8226471112323959,0.8247938400397417,0.6602411186593677,0.7692273566438351,0.07706989106712722,90
0.03756380081176758,0.006584518373608005,0.006648063659667969,0.001242604621800986,,4000,100,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
0.01795021692911784,0.007097662634425977,0.006318330764770508,0.0009370088169805517,,600,1.0,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.05052900314331055,0.0020495893943230977,0.007314999898274739,0.0004714831070310132,,600,2,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.8038636615541732,0.8020015411825548,0.6447853893382234,0.7502168640249837,0.0745551865579601,112
0.05452124277750651,0.005233193964878276,0.006981770197550456,0.0008160521602305987,,600,10,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.8085275978421198,0.8116992321529359,0.6493478071938066,0.7565248790629541,0.07579669459320636,100
0.05317982037862142,0.004985054475747461,0.005983034769694011,0.0008158534289715399,,600,20,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.8226471112323959,0.8243210991727681,0.6602411186593677,0.7690697763548439,0.07695651633988063,92
0.040224313735961914,0.008197544201201272,0.006650288899739583,0.0016971809355707634,,600,100,"{'max_depth': None, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
0.016620874404907227,0.0009398747671527728,0.007978598276774088,0.0014104583377250208,,1200,1.0,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.054852565129597984,0.004231150812145485,0.004983345667521159,0.0008137128266918294,,1200,2,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.8011001359608171,0.7962634820444034,0.6429064424386177,0.7467566868146127,0.07345975427852636,121
0.053520520528157554,0.0018806485864292508,0.006649096806844075,0.0009404929561578017,,1200,10,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.807689349020444,0.8101591864821469,0.6447853893382234,0.7542113082802714,0.07738237881458353,108
0.05352377891540527,0.0049752619010216565,0.005982398986816406,0.0014087182014853148,,1200,20,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.823246979670694,0.8244329101598441,0.6646409911614534,0.7707736269973305,0.07504866820885613,55
0.04190421104431152,0.0021804810001323457,0.007628440856933594,0.0019065549013528233,,1200,100,"{'max_depth': None, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
0.011303981145222982,0.0012434759385944614,0.0069828033447265625,0.0008161468103212923,,,1.0,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.05186279614766439,0.004073913863514241,0.006979306538899739,0.0016260620817540854,,,2,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.7997141925153521,0.7976237952808242,0.6461386131016128,0.7478255336325964,0.0719085752672816,116
0.04122153917948405,0.006001486255328116,0.0056540171305338545,0.0012403533635300598,,,10,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.8103921308380894,0.8109795573023282,0.6493416288569969,0.7569044389991381,0.07605877052963043,97
0.047872463862101235,0.0028209166687331445,0.005650440851847331,0.00047013404618951926,,,20,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.8223088902430766,0.8227679701890708,0.6646409911614534,0.7699059505312001,0.07443380254487898,61
0.03258967399597168,0.004914197211395303,0.00630640983581543,0.0004658770210896361,,,100,"{'max_depth': None, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
